Count,Name,Country,City,Bias,Heart,Date,Message1,Message
,strawberry ! ğŸ“,Australia,"Sydney, Australia",Rawhyun,#a5bd5e,4/1/2021,,"Hello my NTX !!! I've been an NTFUL since right after Full Of Lovescapes was released, and I've been following your journey since then ! Thank you always for giving me strength and making me so proud to be an NTFUL over these 4 years ğŸ¥¹ğŸ©· Watching you grow and become more popular has made me so happy and filled me with joy ! Keep making music that you love, and NTFUL will keep following you with all of our hearts. We love you NTX ğŸ«¶ğŸ«¶"
,Beca,Austria,"Salzburg, Austria",8,#EE2424,12/19/2023,,"Happy anniversary! A more perfect debut date for you guys doesnâ€™t exist. Celebrating year after year around the days that flowers bloom and the world comes back to life is just fitting for you in my eyes. Youâ€™ve brought so so so much joy and beauty back into my life. Be it through the music, the performances or the parts of you Iâ€™m allowed to see. Thank you all for that, for everything you do and making it possible for me to meet lots and lots of cute ntfuls from all around the world. Love, Beca"
,Bia,Brazil,Joao Pessoa- Brazil,Changhun,#6d8db7,3/31/2024,,"Thank you for being NTX, you brighten my life and my days, always stay together, I love you"
,rayssa (ë ˆì´ì‚¬),Brazil,"SÃ£o LuÃ­s-MA, Brasil",ì§€ì°½í›ˆ,#6d8db7,4/1/2024,"ë‚˜ëŠ” ì¸ìƒì—ì„œ ë§¤ìš° ì„¬ì„¸í•œ ìˆœê°„ì— ìˆì—ˆê³  ë§ì€ ì¼ì— ëŒ€í•´ ë§¤ìš° ìŠ¬íìŠµë‹ˆë‹¤... ì¹œêµ¬ë“¤ì´ ì €ì—ê²Œ NTXë¥¼ ì†Œê°œí•´ ì£¼ì—ˆê³  NTXëŠ” ì €ì˜ ì¼ìƒì— ë¹›ê³¼ ê°™ì•˜ìŠµë‹ˆë‹¤~~ NTXëŠ” ì €ì—ê²Œ ë§¤ì¼ ë™ê¸°ë¥¼ ë¶€ì—¬í•˜ê³  í–‰ë³µí•˜ê²Œ í•´ì¤ë‹ˆë‹¤. ì´ë ‡ê²Œ í›Œë¥­í•˜ê³  ì¬ëŠ¥ ìˆëŠ” ì†Œë…„ë“¤ì˜ íŒ¬ì´ ëœ ê²ƒì´ ë§¤ìš° ìë‘ìŠ¤ëŸ½ìŠµë‹ˆë‹¤. ë‹¹ì‹ ì´ ë‚˜ë¥¼ í–‰ë³µí•˜ê²Œ í•˜ë“¯ ë‚˜ë„ ë‹¹ì‹ ì„ í–‰ë³µí•˜ê²Œ í•˜ê¸°ë¥¼ ë°”ëë‹ˆë‹¤ğŸ¤ŸğŸ¼ğŸ¤ŸğŸ¼ amo vocÃªs, ìš°ë¦¬ëŠ” ëê¹Œì§€ í•¨ê»˜ í• ê±°ì•¼<3","ë‚˜ëŠ” ì¸ìƒì—ì„œ ë§¤ìš° ì„¬ì„¸í•œ ìˆœê°„ì— ìˆì—ˆê³  ë§ì€ ì¼ì— ëŒ€í•´ ë§¤ìš° ìŠ¬íìŠµë‹ˆë‹¤... ì¹œêµ¬ë“¤ì´ ì €ì—ê²Œ NTXë¥¼ ì†Œê°œí•´ ì£¼ì—ˆê³  NTXëŠ” ì €ì˜ ì¼ìƒì— ë¹›ê³¼ ê°™ì•˜ìŠµë‹ˆë‹¤~~ NTXëŠ” ì €ì—ê²Œ ë§¤ì¼ ë™ê¸°ë¥¼ ë¶€ì—¬í•˜ê³  í–‰ë³µí•˜ê²Œ í•´ì¤ë‹ˆë‹¤. ì´ë ‡ê²Œ í›Œë¥­í•˜ê³  ì¬ëŠ¥ ìˆëŠ” ì†Œë…„ë“¤ì˜ íŒ¬ì´ ëœ ê²ƒì´ ë§¤ìš° ìë‘ìŠ¤ëŸ½ìŠµë‹ˆë‹¤. ë‹¹ì‹ ì´ ë‚˜ë¥¼ í–‰ë³µí•˜ê²Œ í•˜ë“¯ ë‚˜ë„ ë‹¹ì‹ ì„ í–‰ë³µí•˜ê²Œ í•˜ê¸°ë¥¼ ë°”ëë‹ˆë‹¤ğŸ¤ŸğŸ¼ğŸ¤ŸğŸ¼ amo vocÃªs, ìš°ë¦¬ëŠ” ëê¹Œì§€ í•¨ê»˜ í• ê±°ì•¼<3"
,duda,Brazil,"JoÃ£o Pessoa., Brasil",Hojun,#81c3ad,12/1/2023,,"ParabÃ©ns meninos, voltem sempre ao Brasil, estaremos sempre de braÃ§os abertos <3<3"
,Ana Yasmine,Brazil,"Minas Gerais, Brazil",Hojun,#81c3ad,6/2/2024,"ì—”í‹°ì—‘ìŠ¤ ë°ë·” ê¸°ë…ì¼ ì¶•í•˜í•´ìš”! ì²˜ìŒë¶€í„° í•¨ê»˜í•˜ì§€ëŠ” ëª»í–ˆì§€ë§Œ, ì‘ë…„ì— ì—¬ëŸ¬ë¶„ì„ ì•Œê²Œ ë˜ê³  íŒ¬ì´ ë  ìˆ˜ ìˆì–´ì„œ ì •ë§ í–‰ë³µí•´ìš”. í•­ìƒ ì—´ì‹¬íˆ í•´ì¤˜ì„œ ê³ ë§™ê³ , ë©‹ì§„ ìŒì•…ì„ ë§Œë“¤ì–´ì¤˜ì„œ ê°ì‚¬í•´ìš”. ì—”í‹°ì—‘ìŠ¤ì™€ í•¨ê»˜í•˜ëŠ” ëª¨ë“  ìˆœê°„ì´ íŠ¹ë³„í•˜ê³ , ì•ìœ¼ë¡œë„ ì˜¤ë«ë™ì•ˆ ì‘ì›í•˜ê³  ì‹¶ì–´ìš”. ì´ë²ˆ ìƒˆë¡œìš´ í•´ì—ë„ ë” ë§ì€ í–‰ë³µê³¼ ì„±ê³µì´ ìˆê¸°ë¥¼ ë°”ëë‹ˆë‹¤! ì‚¬ë‘í•´ìš”!","ì—”í‹°ì—‘ìŠ¤ ë°ë·” ê¸°ë…ì¼ ì¶•í•˜í•´ìš”! ì²˜ìŒë¶€í„° í•¨ê»˜í•˜ì§€ëŠ” ëª»í–ˆì§€ë§Œ, ì‘ë…„ì— ì—¬ëŸ¬ë¶„ì„ ì•Œê²Œ ë˜ê³  íŒ¬ì´ ë  ìˆ˜ ìˆì–´ì„œ ì •ë§ í–‰ë³µí•´ìš”. í•­ìƒ ì—´ì‹¬íˆ í•´ì¤˜ì„œ ê³ ë§™ê³ , ë©‹ì§„ ìŒì•…ì„ ë§Œë“¤ì–´ì¤˜ì„œ ê°ì‚¬í•´ìš”. ì—”í‹°ì—‘ìŠ¤ì™€ í•¨ê»˜í•˜ëŠ” ëª¨ë“  ìˆœê°„ì´ íŠ¹ë³„í•˜ê³ , ì•ìœ¼ë¡œë„ ì˜¤ë«ë™ì•ˆ ì‘ì›í•˜ê³  ì‹¶ì–´ìš”. ì´ë²ˆ ìƒˆë¡œìš´ í•´ì—ë„ ë” ë§ì€ í–‰ë³µê³¼ ì„±ê³µì´ ìˆê¸°ë¥¼ ë°”ëë‹ˆë‹¤! ì‚¬ë‘í•´ìš”!"
,Lauralima0613,Brazil,Belo Horizonte Brazil,Hojun,#81c3ad,2024,"ì•ˆë…•í•˜ì„¸ìš” NTX. ì—´ì‹¬íˆ ë…¸ë ¥í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤. 4ë…„ì´ ì§€ë‚¬ëŠ”ë° ì •ë§ ì˜ í•´ë‚´ì…¨ìŠµë‹ˆë‹¤. ì‹œê°„ì´ ì •ë§ ë¹¨ë¦¬ íë¥´ì£ ? ì—¬ëŸ¬ë¶„ì´ ì´ ì•„ë¦„ë‹¤ìš´ ì—¬ì •ì„ ì¦ê¸°ì‹œê¸° ë°”ëë‹ˆë‹¤. ì—¬ëŸ¬ë¶„ì€ í•¨ê»˜ ì„±ì¥í•˜ê³ , ìš°ë¦¬ëŠ” ì—¬ëŸ¬ë¶„ê³¼ í•¨ê»˜ ê±·ê³  ìˆìŠµë‹ˆë‹¤. ì„¸ìƒ ë°˜ëŒ€í¸ì—ì„œ ë‹¹ì‹ ì„ ìƒê°í•˜ê³  ì‘ì›í•˜ëŠ” ì‚¬ëŒë“¤ì´ ìˆë‹¤ê³  í•´ì„œ ì™¸ë¡œì›€ì„ ëŠë¼ì§€ ë§ˆì„¸ìš”. ìš°ë¦¬ë¥¼ ìŠì§€ ë§ê³ , NTFulì„ ìƒê°í•˜ë©° ê±´ê°•ì„ ì˜ ì±™ê¸°ì„¸ìš”. ë‹¹ì‹ ì´ ì—†ì—ˆë‹¤ë©´ ìš°ë¦¬ëŠ” ì¡´ì¬í•  ìˆ˜ ì—†ì—ˆì„ ê²ƒì…ë‹ˆë‹¤. ì •ë§ ê°ì‚¬í•˜ê³ , ë‹¹ì‹ ì„ ì‚¬ë‘í•©ë‹ˆë‹¤. ì•ìœ¼ë¡œ ì˜¤ëœ ì„¸ì›” ë‹¹ì‹ ê³¼ í•¨ê»˜ í•  ìˆ˜ ìˆê¸°ë¥¼. ë‚˜ëŠ” ë‹¹ì‹ ì„ ë§¤ìš°, ë§¤ìš°, ë§¤ìš°, ë§¤ìš° ì‚¬ë‘í•©ë‹ˆë‹¤.","ì•ˆë…•í•˜ì„¸ìš” NTX. ì—´ì‹¬íˆ ë…¸ë ¥í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤. 4ë…„ì´ ì§€ë‚¬ëŠ”ë° ì •ë§ ì˜ í•´ë‚´ì…¨ìŠµë‹ˆë‹¤. ì‹œê°„ì´ ì •ë§ ë¹¨ë¦¬ íë¥´ì£ ? ì—¬ëŸ¬ë¶„ì´ ì´ ì•„ë¦„ë‹¤ìš´ ì—¬ì •ì„ ì¦ê¸°ì‹œê¸° ë°”ëë‹ˆë‹¤. ì—¬ëŸ¬ë¶„ì€ í•¨ê»˜ ì„±ì¥í•˜ê³ , ìš°ë¦¬ëŠ” ì—¬ëŸ¬ë¶„ê³¼ í•¨ê»˜ ê±·ê³  ìˆìŠµë‹ˆë‹¤. ì„¸ìƒ ë°˜ëŒ€í¸ì—ì„œ ë‹¹ì‹ ì„ ìƒê°í•˜ê³  ì‘ì›í•˜ëŠ” ì‚¬ëŒë“¤ì´ ìˆë‹¤ê³  í•´ì„œ ì™¸ë¡œì›€ì„ ëŠë¼ì§€ ë§ˆì„¸ìš”. ìš°ë¦¬ë¥¼ ìŠì§€ ë§ê³ , NTFulì„ ìƒê°í•˜ë©° ê±´ê°•ì„ ì˜ ì±™ê¸°ì„¸ìš”. ë‹¹ì‹ ì´ ì—†ì—ˆë‹¤ë©´ ìš°ë¦¬ëŠ” ì¡´ì¬í•  ìˆ˜ ì—†ì—ˆì„ ê²ƒì…ë‹ˆë‹¤. ì •ë§ ê°ì‚¬í•˜ê³ , ë‹¹ì‹ ì„ ì‚¬ë‘í•©ë‹ˆë‹¤. ì•ìœ¼ë¡œ ì˜¤ëœ ì„¸ì›” ë‹¹ì‹ ê³¼ í•¨ê»˜ í•  ìˆ˜ ìˆê¸°ë¥¼. ë‚˜ëŠ” ë‹¹ì‹ ì„ ë§¤ìš°, ë§¤ìš°, ë§¤ìš°, ë§¤ìš° ì‚¬ë‘í•©ë‹ˆë‹¤."
,Nara,Brazil,Salvador Bahia,í˜¸ì¤€,#81c3ad,2/1/2025,,"Obrigado por terem se tornado o meu SOS , quando ninguÃ©m mas me via vocÃªs me encontraram e espero que essa forÃ§a seja recÃ­proca , vocÃªs conseguem tudo que quererem , estaremos sempre juntos . ê°ì‚¬í•©ë‹ˆë‹¤"
,ë¼ë¦¬ğŸ¤Ÿ,Brazil,ë¸Œë¼ì§ˆ,í˜¸ì¤€,#81c3ad,4/1/2021,,"Happy 4th birthday!! I'm grateful for your hard work and for making my days happier, you guys are amazing! I want to spend many years with my favorite boys!! ğŸ’•ğŸ¤ŸğŸ’•"
,viih!,Brazil,"Rio de Janeiro, Brasil",Eunho,#976a9a,12/1/2021,,"VocÃªs sÃ£o a minha inspiraÃ§Ã£o, na primeira vez que vi vocÃªs, foi mÃ¡gico, me senti ornada em conseguir ver vocÃªs de perto, ouvir a voz de vocÃªs..... Foi magico, agradeÃ§o muito por vocÃªs existirem! eu amo vocÃªs!"
,Let,Brazil,JoÃ£o Pessoa - ParaÃ­ba,Eunho,#976a9a,2/1/2023,,"To my dear NTX who is so precious, I love you so much and I thank you for spending this birthday together and may we be together for many years, see you soon â™¥ï¸"
,TÃªto,Brazil,JoÃ£o Pessoa,Raw Hyun,#a5bd5e,6/1/2024,,"HAPPY DEBUT DAYYYYYYYYY!!!!! I'm very proud to see the group you guys become, with each debut you surpass each other, I'm grateful for you making my day ,even so distant, And may more years come of you together as NTX, love u guys so much <3"
,Sarah ğŸ‡,Brazil,JoÃ£o Pessoa - Brasil,Rawhyun,#a5bd5e,7/1/2024,,"ëª¨ë“  ìˆœê°„ì„ í–‰ë³µí•˜ê²Œ í•´ì¤€ NTX ê³ ë§ˆì›Œìš”, ì¡´ì¬í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”, ë„ˆë¬´ ì‚¬ë‘í•´ìš”! ì—¬ëŸ¬ë¶„ê³¼ í–‰ë³µí•œ ì¶”ì–µì„ ê³µìœ í•  ìˆ˜ ìˆì–´ì„œ í–‰ë³µí•´ìš” â¤ï¸"
,Let___yr,Brazil,JoÃ£o Pessoa Brasil,RAWHYUN,#a5bd5e,5/1/2024,,"Congratulations NTX, in these 4 years together you have experienced many happy things and brought joy to many NTFULS including me, you are talented boys realizing your dream, you are incredible people, being in your presence is a magical feeling which I will never forget, I love you very much and I will always support you in everything, I wish you a life of light and success, I love you my loves, I can't wait to see you again...â¤ï¸â€ğŸ©¹âœ¨ğŸ€ğŸ‚ğŸ¥³ğŸ‡§ğŸ‡·"
,Thay,Brazil,"Brasil, joÃ£o pessoa",Rawhyun,#a5bd5e,6/1/2024,,"Vim aqui agradecer pelo carinho que vocÃªs tem com o Brasil, ano passado quando vocÃªs foram embora senti muitas saudades, este ano assim que descobri que voltariam para fazer show na minha cidade fiquei muito feliz, espero que vocÃªs possam voltar todos os anos."
,Mari,Brazil,"Guarabira, Brasil",Rawhyun,#a5bd5e,6/15/2024,,"Happy 4th debut anniversary, I love you ğŸ’š"
,Breno,Brazil,"JoÃ£o Pessoa, Brazil",Rawhyun,#a5bd5e,4/1/2024,,"I just hope you all know how talented you are and how much joy you bring to us, NTFuls, all around the world. Keep shining brighter and brighter, because we'll always be here watching and rooting for your success. ë„ˆë¬´ ë§ì´ ì‚¬ë‘í•´ â¤ï¸"
,Jonathan,Brazil,Brazil - JoÃ£o Pessoa,Rawhyun,#a5bd5e,4/1/2021,,"Dear NTX, Happy 4th anniversary! ğŸ’– I hope there will be many celebrations ahead. I'm proud of you and I'm happy to be an NTFUL! I want you to shine and grow even more and I will always be supporting my beloved group. I love you infinitely! ğŸ¥°"
,bru,Brazil,Brasil,rawhyun,#a5bd5e,11/7/2024,,"NTFULSì—ê²Œ ì£¼ì‹  ëª¨ë“  ì‚¬ë‘ê³¼ ê¸°íšŒì— ê°ì‚¬ë“œë¦½ë‹ˆë‹¤. ë‹¹ì‹ ì€ ìµœì„ ì„ ë‹¤í•  ìê²©ì´ ìˆê¸° ë•Œë¬¸ì— ë‹¹ì‹ ì˜ ê¿ˆì´ ì ì  ë” ì´ë£¨ì–´ì§€ê¸°ë¥¼ ë°”ëë‹ˆë‹¤. ìš°ë¦¬ê°€ ë‹¤ë¥¸ ë§ì€ ìƒì¼ì„ í•¨ê»˜ ë³´ë‚´ê¸¸, ì‚¬ë‘í•´! ğŸ¤"
,Sarah,Brazil,"Brazil, GoiÃ¡s, GoiÃ¢nia",Rawhyun,#a5bd5e,3/28/2025,,"NTX, i love you all very much! I wish all the best for this wonderful group and I am so excited to see you guys in june 28 in GoiÃ¢nia! Thanks so much for your hard work, NTX!"
,ë£¨ì•„,Brazil,Brazil,Rawhyun,#a5bd5e,3/30/2024,ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´~! ğŸ’š ì˜¤ëŠ˜ ë‚œ ì—”í‹°ì—‘ìŠ¤ì™€ í•¨ê»˜ 1ë…„ì„ ë³´ë‚´ê³  ìˆì–´ì„œ ë‘ ë°°ë¡œ í–‰ë³µí•´...ë‚  ë„ˆë¬´ í–‰ë³µí•˜ê²Œ í•´ì¤˜ì„œ ê³ ë§ˆì›Œ ã… ã…  ì—”í‹°ì—‘ìŠ¤ ë•ë¶„ì— ë§¤ì¼ ë” ë‚˜ì€ ì‚¬ëŒì´ ë˜ê³  ì‹¶ì–´!! ì—”í‹°í”Œ ëœ ê²Œ ì œ ì¸ìƒì—ì„œ ê°€ì¥ ì¢‹ì€ ì¼ì•¼...ì–´ë‘  ì†ì—ì„œë„ ë„ˆë¥¼ ì°¾ì„ ìˆ˜ ìˆì–´ì„œ í–‰ë³µí•´ (â â•¥â ï¹â â•¥â ) ë‚´ê²Œ ê°€ì¥ í° ì˜ê°ì„ ì£¼ì…”ì„œ ê³ ë§ˆì›Œ!! ëª¨ë“  ë©¤ë²„ë“¤ì´ ì‚¬ëŒìœ¼ë¡œì„œ ì•„í‹°ìŠ¤íŠ¸ë¡œì„œ ì„±ì¥í•˜ëŠ” ëª¨ìŠµì„ ë³´ëŠ” ê²ƒì„ ì¢‹ì•„ >â .â < ë•ë¶„ì— ìƒˆë¡­ê³  ë©‹ì§„ ì‚¬ëŒë“¤ì„ ë§Œë‚  ìˆ˜ ìˆì–´ì„œ ì •ë§ ê°ì‚¬í•´~ ì´ì œ ë” ì´ìƒ ì™¸ë¡­ì§€ ì•Šì•„ã…ã… ì—”í‹°ì—‘ìŠ¤ ë…¸ë˜ëŠ” ë‚˜ì—ê²Œ ìœ„ì•ˆì´ ë©ë‹ˆë‹¤...ë‚œ í•­ìƒ ì•ˆì „í•˜ê³  ì‚¬ë‘ë°›ëŠ”ë‹¤ê³  ëŠë‚ë‹ˆë‹¤~ ë‚´ê°€ ê°€ì¥ ì¢‹ì•„í•˜ëŠ” ì•„í‹°ìŠ¤íŠ¸ê°€ ë˜ì–´ì¤˜ì„œ ê³ ë§ˆì›Œ â™¡ ì¢‹ì€ ì¶”ì–µê³¼ ë¯¸ì†Œë¡œ ìš°ë¦¬ ë§ˆìŒì„ ê°€ë“ ì±„ìš°ì...ëŠ˜ ê·¸ë˜ì™”ë“¯ì´ ì„œë¡œê°€ ì„œë¡œì—ê²Œ ê°€ì¥ í° í˜ì´ ë˜ì–´ì£¼ì~!! ì•ìœ¼ë¡œë„ ë¹›ë‚˜ëŠ” ê¸¸ì„ ê±¸ì–´ì¤˜ âœ¨ ìš°ë¦¬ ì˜ì›íˆ í•¨ê»˜ í–‰ë³µí•˜ì~ ìë‘ìŠ¤ëŸ¬ì›Œ!! ì‚¬ë‘í•´ ğŸ’šğŸ’š,ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´~! ğŸ’š ì˜¤ëŠ˜ ë‚œ ì—”í‹°ì—‘ìŠ¤ì™€ í•¨ê»˜ 1ë…„ì„ ë³´ë‚´ê³  ìˆì–´ì„œ ë‘ ë°°ë¡œ í–‰ë³µí•´...ë‚  ë„ˆë¬´ í–‰ë³µí•˜ê²Œ í•´ì¤˜ì„œ ê³ ë§ˆì›Œ ã… ã…  ì—”í‹°ì—‘ìŠ¤ ë•ë¶„ì— ë§¤ì¼ ë” ë‚˜ì€ ì‚¬ëŒì´ ë˜ê³  ì‹¶ì–´!! ì—”í‹°í”Œ ëœ ê²Œ ì œ ì¸ìƒì—ì„œ ê°€ì¥ ì¢‹ì€ ì¼ì•¼...ì–´ë‘  ì†ì—ì„œë„ ë„ˆë¥¼ ì°¾ì„ ìˆ˜ ìˆì–´ì„œ í–‰ë³µí•´ (â â•¥â ï¹â â•¥â ) ë‚´ê²Œ ê°€ì¥ í° ì˜ê°ì„ ì£¼ì…”ì„œ ê³ ë§ˆì›Œ!! ëª¨ë“  ë©¤ë²„ë“¤ì´ ì‚¬ëŒìœ¼ë¡œì„œ ì•„í‹°ìŠ¤íŠ¸ë¡œì„œ ì„±ì¥í•˜ëŠ” ëª¨ìŠµì„ ë³´ëŠ” ê²ƒì„ ì¢‹ì•„ >â .â < ë•ë¶„ì— ìƒˆë¡­ê³  ë©‹ì§„ ì‚¬ëŒë“¤ì„ ë§Œë‚  ìˆ˜ ìˆì–´ì„œ ì •ë§ ê°ì‚¬í•´~ ì´ì œ ë” ì´ìƒ ì™¸ë¡­ì§€ ì•Šì•„ã…ã… ì—”í‹°ì—‘ìŠ¤ ë…¸ë˜ëŠ” ë‚˜ì—ê²Œ ìœ„ì•ˆì´ ë©ë‹ˆë‹¤...ë‚œ í•­ìƒ ì•ˆì „í•˜ê³  ì‚¬ë‘ë°›ëŠ”ë‹¤ê³  ëŠë‚ë‹ˆë‹¤~ ë‚´ê°€ ê°€ì¥ ì¢‹ì•„í•˜ëŠ” ì•„í‹°ìŠ¤íŠ¸ê°€ ë˜ì–´ì¤˜ì„œ ê³ ë§ˆì›Œ â™¡ ì¢‹ì€ ì¶”ì–µê³¼ ë¯¸ì†Œë¡œ ìš°ë¦¬ ë§ˆìŒì„ ê°€ë“ ì±„ìš°ì...ëŠ˜ ê·¸ë˜ì™”ë“¯ì´ ì„œë¡œê°€ ì„œë¡œì—ê²Œ ê°€ì¥ í° í˜ì´ ë˜ì–´ì£¼ì~!! ì•ìœ¼ë¡œë„ ë¹›ë‚˜ëŠ” ê¸¸ì„ ê±¸ì–´ì¤˜ âœ¨ ìš°ë¦¬ ì˜ì›íˆ í•¨ê»˜ í–‰ë³µí•˜ì~ ìë‘ìŠ¤ëŸ¬ì›Œ!! ì‚¬ë‘í•´ ğŸ’šğŸ’š
,ë£¨ì•„,Brazil,Brazil,Rawhyun,#a5bd5e,3/1/2024,4ì£¼ë…„ ì¶•í•˜í•´~! ì˜¤ëŠ˜ ë‚œ ì—”í‹°ì—‘ìŠ¤ì™€ í•¨ê»˜ 1ë…„ì„ ë³´ë‚´ê³  ìˆì–´ì„œ ë‘ ë°°ë¡œ í–‰ë³µí•´...ë‚  ë„ˆë¬´ í–‰ë³µí•˜ê²Œ í•´ì¤˜ì„œ ê³ ë§ˆì›Œ ã… ã…  ì—”í‹°ì—‘ìŠ¤ ë•ë¶„ì— ë§¤ì¼ ë” ë‚˜ì€ ì‚¬ëŒì´ ë˜ê³  ì‹¶ì–´!! ìš°ë¦¬ ì˜ì›íˆ í•¨ê»˜ í–‰ë³µí•˜ì~ ì‚¬ë‘í•´ ğŸ’š,4ì£¼ë…„ ì¶•í•˜í•´~! ì˜¤ëŠ˜ ë‚œ ì—”í‹°ì—‘ìŠ¤ì™€ í•¨ê»˜ 1ë…„ì„ ë³´ë‚´ê³  ìˆì–´ì„œ ë‘ ë°°ë¡œ í–‰ë³µí•´...ë‚  ë„ˆë¬´ í–‰ë³µí•˜ê²Œ í•´ì¤˜ì„œ ê³ ë§ˆì›Œ ã… ã…  ì—”í‹°ì—‘ìŠ¤ ë•ë¶„ì— ë§¤ì¼ ë” ë‚˜ì€ ì‚¬ëŒì´ ë˜ê³  ì‹¶ì–´!! ìš°ë¦¬ ì˜ì›íˆ í•¨ê»˜ í–‰ë³µí•˜ì~ ì‚¬ë‘í•´ ğŸ’š
,LaysğŸ’–,Brazil,Brasil ğŸ‡§ğŸ‡·,Rawhyun ğŸ’š,#a5bd5e,2024,,"Congratulations NTX on another birthday. May many years together come and I am so happy that I can celebrate with you, boys. I am an Ntful from Brazil and I love each and every one of you, thank you for existing.ğŸ’šğŸ‡§ğŸ‡·"
,"sunny, rawhyun gf!!ğŸ‡§ğŸ‡·ğŸ¤ŸğŸ»ğŸ¤ŸğŸ»ğŸ¤ŸğŸ»",Brazil,SÃ£o Paulo - Brasil.,rawhyun!!!ğŸ¤ŸğŸ»,#a5bd5e,4/1/2020,ê·¸ë£¹ 4ì£¼ë…„ ì¶•í•˜í•´ìš”!!!ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ¤ŸğŸ»ğŸ¤ŸğŸ»ğŸ¤ŸğŸ»ğŸ¤ŸğŸ»â¤ï¸â€ğŸ©¹ 4ë…„ê°„ ì •ë§ ì¦ê±°ì› ë˜ ntxì—ê²Œ ê°ì‚¬ ì¸ì‚¬ë¥¼ ì „í•˜ê³  ì‹¶ì—ˆì–´ìš”!! ê·¸ë“¤ì„ ë§Œë‚œ ì´í›„ë¡œ ê·¸ë“¤ ë•ë¶„ì— ìŠ¬í”ˆ ìˆœê°„ì´ ë§ì´ ì—†ì—ˆìŠµë‹ˆë‹¤!!! ë‚˜ëŠ” ê·¸ë“¤ì„ ì‚¬ë‘í•˜ê³  ì•ìœ¼ë¡œ 10ë…„ì„ ê·¸ë“¤ê³¼ í•¨ê»˜ ë³´ë‚´ê³  ì‹¶ìŠµë‹ˆë‹¤!! ë¸Œë¼ì§ˆì—ì„œ ë§Œë‚˜ìš”!,ê·¸ë£¹ 4ì£¼ë…„ ì¶•í•˜í•´ìš”!!!ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ¤ŸğŸ»ğŸ¤ŸğŸ»ğŸ¤ŸğŸ»ğŸ¤ŸğŸ»â¤ï¸â€ğŸ©¹ 4ë…„ê°„ ì •ë§ ì¦ê±°ì› ë˜ ntxì—ê²Œ ê°ì‚¬ ì¸ì‚¬ë¥¼ ì „í•˜ê³  ì‹¶ì—ˆì–´ìš”!! ê·¸ë“¤ì„ ë§Œë‚œ ì´í›„ë¡œ ê·¸ë“¤ ë•ë¶„ì— ìŠ¬í”ˆ ìˆœê°„ì´ ë§ì´ ì—†ì—ˆìŠµë‹ˆë‹¤!!! ë‚˜ëŠ” ê·¸ë“¤ì„ ì‚¬ë‘í•˜ê³  ì•ìœ¼ë¡œ 10ë…„ì„ ê·¸ë“¤ê³¼ í•¨ê»˜ ë³´ë‚´ê³  ì‹¶ìŠµë‹ˆë‹¤!! ë¸Œë¼ì§ˆì—ì„œ ë§Œë‚˜ìš”!
,JehAlmeida,Brazil,Brazil,Hyeokie,#c24a8d,8/1/2024,,"Happy birthday NTX! We love your willpower and undeniable talent! You are an inspiration to all of us! I love you all, I always say this: NTX is huge!"
,Alexia Helena,Brazil,JoÃ£o Pessoa - Brasil,OT8/Yunhyeok (utt),#c24a8d,8/1/2024,,Feliz AniversÃ¡rio aos meninos que serÃ£o os donos do meu primeiro show de kpop! Obrigada por sempre lembrarem do Nordeste do Brasil! Espero ansiosamente conhecer vocÃªs no dia 4 de Julho! Voem alto e conquistem o mundo todo! â¤ï¸
