Count,Name,Country,City,Bias,Heart,Date,Message1,Message
,Adriana,Brazil,Brasil Campina Grande ParaÃ­ba,Yeok,#c24a8d,2023,,Happy day My idols My love â¤ï¸â¤ï¸ğŸ¥°ğŸ¥°ğŸ¥°
,ë ˆë ,Brazil,Recife (Brazil),Yunhyeok,#c24a8d,4/1/2024,NTX ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´ìš”!! í•­ìƒ ë©‹ì§„ ìŒì•…ê³¼ ì—ë„ˆì§€ë¥¼ ë‚˜ëˆ ì¤˜ì„œ ê³ ë§ˆì›Œìš”. ì•ìœ¼ë¡œë„ ë” ë§ì€ ì„±ê³µê³¼ í–‰ë³µì´ í•¨ê»˜í•˜ê¸¸ ë°”ë¼ìš”! ì–¸ì œë‚˜ ì‘ì›í• ê²Œìš”~ te amooo!! <3,NTX ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´ìš”!! í•­ìƒ ë©‹ì§„ ìŒì•…ê³¼ ì—ë„ˆì§€ë¥¼ ë‚˜ëˆ ì¤˜ì„œ ê³ ë§ˆì›Œìš”. ì•ìœ¼ë¡œë„ ë” ë§ì€ ì„±ê³µê³¼ í–‰ë³µì´ í•¨ê»˜í•˜ê¸¸ ë°”ë¼ìš”! ì–¸ì œë‚˜ ì‘ì›í• ê²Œìš”~ te amooo!! <3
,Gigih,Brazil,"Brasil, SÃ£o Paulo",Xiha,#e06e3c,6/1/2024,,"I would like to say that they are my favorite group!! With NTX I feel at home,happy, and I feel like I can fly far. NTX came into my life to stay, and I love them!! May there be many more years of birthdays! ~Gigih loves NTX"
,JOY LETTO,Brazil,JoÃ£o Pessoa - PB / Brasil,XIHA,#e06e3c,5/23/2024,,"Happy birthday, NTX! Thank you for saving me every day, I love you. ğŸ¤âœ¨ï¸ I look forward to seeing you in Brazil soon."
,mafÃª,Brazil,JoÃ£o pessoa,Xiha,#e06e3c,2/1/2023,"ì§€ë‚œ ëª‡ ë…„ ë™ì•ˆ ì—´ì‹¬íˆ ì¼í•œ ê²ƒì„ ì¶•í•˜í•˜ê³  ì‹¶ìŠµë‹ˆë‹¤! ê·¸ë¦¬ê³  íˆ¬ì–´ì˜ ë„ì‹œì— JoÃ£o Pessoaë¥¼ í¬í•¨ì‹œì¼œ ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤. ë‹¤ì‹œ ëµ™ê²Œ ë˜ì–´ ë§¤ìš° ê¸°ì©ë‹ˆë‹¤! live, laugh, love ntx ğŸ’š","ì§€ë‚œ ëª‡ ë…„ ë™ì•ˆ ì—´ì‹¬íˆ ì¼í•œ ê²ƒì„ ì¶•í•˜í•˜ê³  ì‹¶ìŠµë‹ˆë‹¤! ê·¸ë¦¬ê³  íˆ¬ì–´ì˜ ë„ì‹œì— JoÃ£o Pessoaë¥¼ í¬í•¨ì‹œì¼œ ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤. ë‹¤ì‹œ ëµ™ê²Œ ë˜ì–´ ë§¤ìš° ê¸°ì©ë‹ˆë‹¤! live, laugh, love ntx ğŸ’š"
,Midas,Brazil,"Brasil, Rio de Janeiro",Xiha,#e06e3c,7/1/2024,,"Eu tenho tanto orgulho do quÃ£o longe vocÃªs chegaram. NTX merece todo o amor que recebe, e bem mais. Amo vocÃªs â™¡"
,Lili,Brazil,"Belo Horizonte, Brasil",Seungwon,#e4db54,6/1/2024,"ê·¸ë£¹ì˜ ì²« ë²ˆì§¸ ê¸°ë…ì¼ì„ íŒ¬ìœ¼ë¡œì„œ í•¨ê»˜í•˜ëŠ” ê±´ ì´ë²ˆì´ ì²˜ìŒì´ì—ìš”. ì†”ì§íˆ ë¬´ì—‡ì„ ê¸°ëŒ€í•´ì•¼ í• ì§€ ëª¨ë¥´ê² ì§€ë§Œ, ì •ë§ ê¸°ëŒ€ë˜ê³  ë§ì´ ì„¤ë ˆìš”! ìš°ë¦¬ ì†Œë…„ë“¤, ê³„ì†í•´ì„œ ì—´ì‹¬íˆ í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”! ëª¨ë“  ë…¸ë ¥ì€ í•­ìƒ ê°€ì¹˜ê°€ ìˆê³ , ì—¬ëŸ¬ë¶„ì€ ì •ë§ ì •ë§ ì¬ëŠ¥ ìˆê³  ì„±ì‹¤í•œ ë¶„ë“¤ì´ì—ìš”! ì œê°€ ì—¬ëŸ¬ë¶„ì„ ë„ˆë¬´ ì‚¬ë‘í•˜ê³ , ì•ìœ¼ë¡œë„ ì²œ ë…„ ë™ì•ˆ í•¨ê»˜í•  ìˆ˜ ìˆìœ¼ë©´ ì¢‹ê² ì–´ìš”! ã…‹ã…‹ã…‹ í•˜ì§€ë§Œ ì§„ì‹¬ì´ì—ìš”, ì‚¬ë‘í•´ìš” â¤ï¸","ê·¸ë£¹ì˜ ì²« ë²ˆì§¸ ê¸°ë…ì¼ì„ íŒ¬ìœ¼ë¡œì„œ í•¨ê»˜í•˜ëŠ” ê±´ ì´ë²ˆì´ ì²˜ìŒì´ì—ìš”. ì†”ì§íˆ ë¬´ì—‡ì„ ê¸°ëŒ€í•´ì•¼ í• ì§€ ëª¨ë¥´ê² ì§€ë§Œ, ì •ë§ ê¸°ëŒ€ë˜ê³  ë§ì´ ì„¤ë ˆìš”! ìš°ë¦¬ ì†Œë…„ë“¤, ê³„ì†í•´ì„œ ì—´ì‹¬íˆ í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”! ëª¨ë“  ë…¸ë ¥ì€ í•­ìƒ ê°€ì¹˜ê°€ ìˆê³ , ì—¬ëŸ¬ë¶„ì€ ì •ë§ ì •ë§ ì¬ëŠ¥ ìˆê³  ì„±ì‹¤í•œ ë¶„ë“¤ì´ì—ìš”! ì œê°€ ì—¬ëŸ¬ë¶„ì„ ë„ˆë¬´ ì‚¬ë‘í•˜ê³ , ì•ìœ¼ë¡œë„ ì²œ ë…„ ë™ì•ˆ í•¨ê»˜í•  ìˆ˜ ìˆìœ¼ë©´ ì¢‹ê² ì–´ìš”! ã…‹ã…‹ã…‹ í•˜ì§€ë§Œ ì§„ì‹¬ì´ì—ìš”, ì‚¬ë‘í•´ìš” â¤ï¸"
,Malu,Brazil,"Brazil, Recife",Seungwon,#e4db55,6/23/2024,"íŠ¹ë³„í•œ ë‚´ ì•„ì´ë“¤, ë°ë·” ê¸°ë…ì¼ ì¶•í•˜í•´ìš”! ë‚´ ì‚¶ì„ ë°”ê¾¸ê³  ê°€ì¥ ì¢‹ì€ ë°©ì‹ìœ¼ë¡œ ì˜ê°ì„ ì£¼ê³  ë™ê¸°ë¥¼ ë¶€ì—¬í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”. ì‚¬ë‘í•´ìš”, ì ˆëŒ€ ì—¬ëŸ¬ë¶„ì„ ë– ë‚˜ì§€ ì•Šì„ê²Œìš”. ìš°ë¦¬ê°€ ì—¬ëŸ¬ë¶„ì„ ì‚¬ë‘í•˜ëŠ” ê²ƒì²˜ëŸ¼, ì—¬ëŸ¬ë¶„ë„ ìš°ë¦¬ì˜ NTFULì„ ì‚¬ë‘í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”! <3","íŠ¹ë³„í•œ ë‚´ ì•„ì´ë“¤, ë°ë·” ê¸°ë…ì¼ ì¶•í•˜í•´ìš”! ë‚´ ì‚¶ì„ ë°”ê¾¸ê³  ê°€ì¥ ì¢‹ì€ ë°©ì‹ìœ¼ë¡œ ì˜ê°ì„ ì£¼ê³  ë™ê¸°ë¥¼ ë¶€ì—¬í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”. ì‚¬ë‘í•´ìš”, ì ˆëŒ€ ì—¬ëŸ¬ë¶„ì„ ë– ë‚˜ì§€ ì•Šì„ê²Œìš”. ìš°ë¦¬ê°€ ì—¬ëŸ¬ë¶„ì„ ì‚¬ë‘í•˜ëŠ” ê²ƒì²˜ëŸ¼, ì—¬ëŸ¬ë¶„ë„ ìš°ë¦¬ì˜ NTFULì„ ì‚¬ë‘í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”! <3"
,Lilys,Brazil,Brasil- belo horizonte,Seungwoon,#e4db59,7/1/2024,,"Bom dia, parabÃ©ns pelo quarto aniversÃ¡rio, vocÃªs merecem tudo de bom sÃ³ por se importar com vÃ¡rios paÃ­ses, ainda mais com o Brasil, aonde outras pessoas vÃ£o so pra rio ou sÃ£o Paulo. Muito obrigado por dar oportunidade pra outros estados daqui. Um beijo e um queijo"
,Nabi vt,Brazil,Brasil,Baek Hyeongjin,#ebe9e9,4/1/2023,,Espero que todos os desejos mais profundos de cada membro se realizem. Estarei aqui os apoiando e torcendo para que cada dia tenham mais sucesso e conquistem coisas incrÃ­veis como grupo e individualmente. O NTX merece todo o amor do mundo. Obrigada por fazerem meus dias mais felizes. TE AMO NTX â¤ï¸
,Apollo,Brazil,"BrasÃ­lia, Brasil",Hyeongjin,#ebe9e9,12/1/2023,,"Hello NTX, the group's 4th anniversary is here, 4 years of dedication, love for the fans and always giving everything to us through the songs. I just have to thank each and every one of you for making me smile and feel alive, thank you for appearing in my life when I needed it most. I love you all very much and I'm eagerly waiting for you here in Brazil <3"
,Bianca Amorim,Brazil,"Campina Grande, ParaÃ­ba - Brasil",Hyeongjin,#ebe9e9,2/1/2023,,"Thanks to you I created memories and made friendships Iâ€™ll cherish forever! Always grateful you guys came into my life, letâ€™s continue together for a long time! Eu amo vocÃªs ğŸ¤ğŸ©µ"
,gabi,Brazil,Brasil,Hyeongjin,#ebe9e9,6/1/2024,,"NTX, I'm so happy to have met you guys and you make me happier every day. I love your music, the members and your love for your fans. I will continue to follow you always! Thank you for staying with us. I love you and happy debut anniversary!"
,Jessica jsscgms,Brazil,"ParaÃ­ba, Brasil",8,#EE2424,4/1/2024,,"Oi meus meninos, tudo bem? ParabÃ©ns, feliz 4 anos! Me sento feliz em fazer parte disso como NTFUL, desejo uma carreira prÃ³spera ao NTX estarei aqui sempre ouvindo e me alegrando com suas mÃºsicas e suas conquistas. Que o mundo inteiro os conheÃ§am e os amem. Quero muito que saibam que eu amo TODOS os membros igualmente, fiquem sempre bem e juntos! E se as coisas ficarem difÃ­ceis, corram pros braÃ§os do Brasil â¤ï¸"
,hyeok's guaranÃ¡,Brazil,"JoÃ£o Pessoa, Brasil",8,#EE2424,8/1/2024,,"For me, NTX is more than just a kpop artist... It's a group that shines with light and talent! Your charisma and music are out of this world and I'm very grateful for your existence. Thank you so much. NTX, fighting! I love you."
,Diana (Didi),Brazil,Espanha (Madrid) / Brasil (JoÃ£o Pessoa),8,#EE2424,3/30/2024,,"NTX, VocÃªs sÃ£o incrÃ­veis, nesses 4 anos de sua histÃ³ria vocÃªs nÃ£o pararam de brilhar e mostrar pro mundo que voces tem luz prÃ³pria, espero que vocÃªs nunca deixem nimguem apagar esse brilho Ãºnico de vocÃªs e continuem visitando muitas cidades, onde vocÃªs vÃ£o receber muito apoio dos e das NTFULs, parabÃ©ns NTX, Pelo seu 4 anirvesÃ¡rio!!"
,Viny,Brazil,itambe,8,#EE2424,3/1/2010,,"Hi,I am from brazil,i love youğŸ¤—ğŸ¤— I wish you a happy birthday I wish you to be very happy I love youğŸ’•ğŸ’œğŸ’œğŸ’œğŸ’Œ"
,Hana,Brazil,Brazil,All,#EE2424,2021,,"âœ¨ Happy 4th Anniversary, NTX! âœ¨ Four years of talent, dedication, and so much love for the fans! Since your debut, it has always been special to follow your journey. Seeing you up close was amazing, showing how kind and talented you are. May this new chapter bring even more success, unforgettable moments, and lots of love. Keep shining! âœ¨ With love, Hana K World"
,Thercyo,Brazil,"Campina Grande, Brazil ğŸ‡§ğŸ‡·",Changhun & Hyeongjin,#EE2424,6/1/2024,,"Happy 4th anniversary, NTX! You've grown so much, and I'm so happy to see you accomplishing more and more every day! I hope you'll always have something good to fill your hearts with happiness. You can always count on my support! ğŸ¤ Love from Brazil."
,Jen,Brazil,Brazil,"Hojun, Rawhyun & Eunho",#EE2424,10/08/24,,"I'm extremely happy to witness so much in just one year of being a fan of you guys!! I'm extremely proud to see how much you're growing every day, and I want to follow every step of that. I love you guys so much, see you soon!"
,Mayara,Brazil,"Curitiba,Brasil",Hyeongjin e yunhyeok,#EE2424,11/12/2022,,"It's a pleasure to be with you boys for another year, you fill me with pride and joy every day, even from a distance I feel an enormous affection for each member... thank you so much for the fandom that loves you so much, congratulations on your 4th anniversary, you are the best..i love you ğŸ©·ğŸ«°ğŸ˜ğŸ¥¹"
,SOPHIA ELDO,Brazil,FORTALEZA/ CEARÃ /BRASIL,RAWHYUN & YUNHYEOK,#EE2424,8/1/2024,,"MEUS AMORES!! Desejo o melhor pra vocÃªs, sempre! JÃ¡ estou com saudades de todos! VocÃªs sÃ£o especiais pra mim! AMO VOCÃŠS, Sophia Eldo ğŸ’šğŸ‡§ğŸ‡·"
,Malu,Brazil,BrasÃ­lia,Rawhyun and Xiha My UTT: Eunho,#EE2424,8/1/2024,,I love NTX so much they changed my life and I just want to thank you for being part of my life I love being NTFUL I love you NTX ğŸ’š
,-,Brazil,BrasÃ­lia,Rawhyun and Xiha My UTT: Eunho,#EE2424,11/1/2024,,"They saved me in every way a person can be saved, I hope that one day we can meet in Brasilia. I am very happy to be an NTFUL, thank you for being part of my life NTX!"
,Punchyy,Brazil,"JoÃ£o Pessoa, Brazil",Rawhyun/Hojun,#EE2424,3/1/2024,,Thank you for making my days happier and better to live ğŸ’š I love each one of you very very much ğŸ’š
,NYA,Brazil,Brasil - BrasÃ­lia,Xiha and Hyeongjin,#EE2424,2/17/2024,,"Congratulations on your 4th birthday! I've been a NTFUL member for 1 year and I'm proud of who you've become as people and artists. Thank you for your hard work and for giving us inexplicable feelings listening to each lyric you sing. I hope you grow more and more, conquer the world and more than that, continue to be such sweet and incredible people. I say and repeat how proud I am of each one of you and all your evolution! See you in June again in BrasÃ­lia celebrating my birthday, creating new memories and living another chapter of our story. I love you my boys! ğŸ©·ğŸ°ğŸ‡§ğŸ‡·"
,Iza,Brazil,"Mamanguape, Brazil ğŸ‡§ğŸ‡·",,#EE2424,6/1/2024,,"Congratulations, NTX, on an amazing 4-year journey! Your music and energy brighten our days, and weâ€™re always cheering for you. May this new chapter bring even more achievements, happiness, and success. Thank you for being an inspiration to all of us, NTFULs around the world! Letâ€™s keep walking this path together! â¤ï¸âœ¨ #NTX4EVER"
,_https.let ğŸ’š,Brazil,"JoÃ£o Pessoa, Brasil",,#EE2424,6/12/2024,,"Hi boyss, how are you?? I hope everything's fine.. If it's not, well, it's okay, anyone can be fine every time. I just want to say that I love you. Not in a simple way. But in a way that every time I'm feeling anxious or sad I listen to your songs, watch your videos, or do anything related to you. Thanks to you I've made some friends and great memories. And most important, thanks to you I'm still strong and alive. Thanks for not giving up and keep going. Ntful will always be here for you!! Whenever you're feeling down tell us. Don't be scared Happy 4th anniversary!!! Ntful loves you! ğŸ’šğŸ’š"
,Dariya,Bulgaria,Bulgaria,Hojun/Hyeongjin,#EE2424,1/1/2023,,"I'm so happy to know you. Thank you for working hard and showing us your artistry! You are truly all-rounders!! I feel so blessed to have met you in person, thank you for always being kind and considerate. I'm proud to be an NTFULâ£ï¸ I hope I can see you in Europe, stay healthy & never lose your spark!"
,Harsh,Canada,Canada,All!,#EE2424,3/1/2025,,"Thank you for working so hard from debut, I'm so happy to have discovered your music! The new album and past ones are so good, you guys are amazing. Your vocals, dance, and live performances are so energetic and amazing! I hope you all stay healthy and happy (and I hope to see you live one day!). ğŸ’—â™¾ï¸ğŸ’—"
,Debbie,China,"Shanxi, China",Hyeongjin,#ebe9e9,3/15/2023,,"During the challenging times in my life, your music, your smiles, and your performance gave me so much strength. Seeing how hard you work for your dreams makes me want to become a better version of myself. Happy 4th anniversary! Letâ€™s walk together all the way to the 100th anniversary!"
,knt,China,ä¸­å›½å±±ä¸œé’å²›ğŸ‡¨ğŸ‡³,NTXå…¨å‘˜,#EE2424,1/1/2025,,äº²çˆ±çš„NTX ç”·åŒå­¦ä»¬ ä½ ä»¬å¥½ ä»Šå¤©æ˜¯ä½ ä»¬å‡ºé“çš„å››å‘¨å¹´ï¼ç¥è´ºä½ ä»¬ï¼ğŸ‰ğŸ‰æˆ‘åœ¨ä»Šå¹´äºŒæœˆåˆšåˆšå…¥å‘ å¼€å§‹äº†è§£ä½ ä»¬ çœ‹ä½ ä»¬çš„ç‰©æ–™ ä¹Ÿçœ‹äº†peaktime ä½ ä»¬å¥½æ£’ï¼æˆ‘çœ‹åˆ°äº†ä½ ä»¬çš„åŠªåŠ›ğŸ’ªğŸ» å¾ˆå¹¸è¿å¯ä»¥è®¤è¯†ä½ ä»¬ è¿™æ¬¡å›å½’æ–°ä¸“çš„æ¯ä¸€é¦–éƒ½å¾ˆå¥½å¬ï¼çœ‹åˆ°è¿™æ¬¡ä¸“è¾‘å¤§å–äº†è¿™ä¹ˆå¤šæœ¬æˆ‘çœŸçš„å¥½æ„ŸåŠ¨ğŸ˜­è€Œä¸”è¿™æ¬¡å›å½’æˆå‘˜ä»¬çš„æœè£… é…åˆä¹Ÿéƒ½å¾ˆæ£’ï½è¯·ç»§ç»­åšæŒä¸‹å»å¥½å—ï¼ï¼ä¸­å›½NTFULä¸ä½ ä»¬åŒåœ¨ ä¼šç»§ç»­é™ªä¼´æ”¯æŒä½ ä»¬ æ€€æŒºï¼ï¼è¯·èµ°èŠ±è·¯å§ï¼ğŸŒ¸æˆ‘çˆ±ä½ ä»¬ HAPPY NTX DAYï¼ğŸ¥¹ğŸ«¶
,yg,China,China,ot8,#EE2424,3/1/2023,,æ°¸è¿œä¼šè®°å¾—2023å¹´çš„é‚£ä¸ªæ˜¥å¤©ï¼ çœ‹åˆ°ä½ ä»¬å¯¹äºæ¢¦æƒ³çš„åšæŒè®©æˆ‘ä¹Ÿæœ‰äº†åŠ›é‡ï¼ è°¢è°¢ä½ ä»¬ï¼ä¼šæ°¸è¿œçˆ±ä½ ä»¬ï¼åŠ æ²¹åŠ æ²¹ï¼
,Mayou ğŸ’—,France,France ğŸ‡«ğŸ‡·,Rawhyun ğŸ’š,#a5bd5e,1/1/2024,,"Happy 4th anniversary my NTX !! Iâ€™m so proud of what youâ€™ve become, proud of your musics, your constant happiness and your smiles, youâ€™ve grown through all those years to become those beautiful humans being. Always be happy, be healthy and be loved for who you are and who you will be ğŸ’— Lovely, From a proud ntful"
