Count,Name,Country,City,Bias,Heart,Date,Message1,Message
,Eli,France,France,Yunhyeok,#c24a8d,2/1/2023,,"Happy anniversary my boys!! Congratulations on this special day~ Thank you for being so amazing, talented, beautiful and kind. I love you and will forever support you â¤ï¸"
,citty,Germany,Germany,soni,#81c3ad,2/1/2023,,"10ë…„ ë™ì•ˆ ë‚˜ëŠ” K-Pop íŒ¬ì´ì—ˆì§€ë§Œ, ê·¸ ì‹œê°„ ì¤‘ ìµœê³ ì˜ ìˆœê°„ì€ ì§€ë‚œ 2ë…„ì´ì—ˆì–´, ë‚´ê°€ NTFULì´ ë˜ì—ˆì„ ë•Œ.ğŸ–¤ NTXğŸ‘ì„¸ê³„ğŸ‘ì§€ë°°~ğŸ¤ŸğŸ˜ğŸ”¥ğŸ˜ŒğŸ¸4ì£¼ë…„ ì¶•í•˜í•´~ğŸ¥³ğŸ¥‚"
,Lili,Indonesia,Indonesia,All members,#EE2424,9/1/2022,,"Hello NTX~ Happy 4th Anniversary ğŸ¥°â¤ï¸ğŸ’• I hope you guys happy and healthy ğŸ¤— I'm proud to see you guys get here. I didn't expect to be with you until now, it's almost my fifth year with you. We've been through a lot, fun but also painful. So hopefully tomorrow there's only fun we've been through together forever. I wish NTX existed forever. May more people love you guys in the future. I hope we'll stick together until whenever it's as ntx and ntful. Love you guys â¤ï¸ğŸ’•"
,Rara,Indonesia,Indonesia,Hyeongjin Hojun Eunho,#EE2424,3/1/2023,,Happy Anniversary NTX ğŸ–¤ NTFUL~ Thank you for making me smile every day. I'm happy being a part of NTFUL Ù©(ËŠá—œË‹)Ùˆ ~ may NTX continue to shine even brighter in the years to come and Let's make a big and strong fandom
,sha,Indonesia,"Indonesia, Bandung (i'm writing the city name here to help with the map pin point, but i'd prefer if you don't write it down in the website)","Hyeongjin, Rawhyun, Xiha",#EE2424,5/9/2023,,"Happy 4th anniversary, NTX ğŸ¥³ Thank you for staying here always. It's been more than 4 years since you started this journey, and now, NTFUL will also stay along by your side through this journey together. I may be an NTFUL whos face you haven't ever seen or voice you haven't ever heard, but I'm still an NTFUL who will sincerly always support you ~"
,ë‚˜ë¯¸,Japan,japan,ì°½í›ˆ,#6d8db7,8/1/2022,"4th ì¶•í•˜í•´ğŸˆ ì§€ê¸ˆê¹Œì§€ë„, ì•ìœ¼ë¡œë„ ê³„ì† ì‘ì›í•˜ê³  ìˆì–´ğŸ˜Š","4th ì¶•í•˜í•´ğŸˆ ì§€ê¸ˆê¹Œì§€ë„, ì•ìœ¼ë¡œë„ ê³„ì† ì‘ì›í•˜ê³  ìˆì–´ğŸ˜Š"
,ì—ë¬´,Japan,ì¼ë³¸,ì°½í›ˆ,#6d8db7,10/1/2020,"NTX ì—¬ëŸ¬ë¶„â™¡â™¡ ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´ìš”ğŸ¥³ğŸ¥³ 4ë…„ì°¨ë„ ëª¨ë‘ê°€ í•˜ê³  ì‹¶ì€ ê±° ì´ë£° ìˆ˜ ìˆê¸°ë¥¼. í•­ìƒ ë§ì´ ë…¸ë ¥í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”ğŸ¥° ì§€ê¸ˆ ì´ë ‡ê²Œ ì„¸ê³„ ì—¬ëŸ¬ ì§€ì—­ì—ì„œ ê³µì—°ì„ í•  ìˆ˜ ìˆë‹¤ëŠ” ê²Œ ë„ˆë¬´ ìë‘ìŠ¤ëŸ¬ì›Œìš”â˜ºï¸ ì˜¤ë«ë™ì•ˆ ëª¨ë‘ê°€ ì‘ì€ ê¸°íšŒë¥¼ ì°©ì‹¤íˆ ì¡ì•„ì„œ í•˜ë‚˜í•˜ë‚˜ í•˜ê³  ì‹¶ì€ ê²ƒì„ ì´ë¤„ê°€ëŠ” ëª¨ìŠµì„ ë©€ë¦¬ì„œ ì§€ì¼œë´ ì˜¨ ê²ƒ ê°™ì€ë° ì •ë§ í˜ì„ ë°›ê³  ìˆì–´ìš”ğŸ¥¹ NTXëŠ” ë‚˜ì—ê²Œ ìˆì–´ì„œ ë©‹ì§„ ìŒì•…ì„ í•´ì£¼ëŠ” ìë‘ìŠ¤ëŸ¬ìš´ íŒ€ì´ê³ , 8ëª… ëª¨ë‘ê°€ ì†Œì¤‘í•œ ë³´ë¬¼ì´ì—ìš”â˜ºï¸ ì•ìœ¼ë¡œë„ ì „ ì„¸ê³„ ë§ì€ ë¶„ë“¤ì—ê²Œ ì‚¬ë‘ë°›ëŠ” íŒ€ìœ¼ë¡œ ë†’ì´ ë‚ ì•„ë³´ì!!","NTX ì—¬ëŸ¬ë¶„â™¡â™¡ ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´ìš”ğŸ¥³ğŸ¥³ 4ë…„ì°¨ë„ ëª¨ë‘ê°€ í•˜ê³  ì‹¶ì€ ê±° ì´ë£° ìˆ˜ ìˆê¸°ë¥¼. í•­ìƒ ë§ì´ ë…¸ë ¥í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”ğŸ¥° ì§€ê¸ˆ ì´ë ‡ê²Œ ì„¸ê³„ ì—¬ëŸ¬ ì§€ì—­ì—ì„œ ê³µì—°ì„ í•  ìˆ˜ ìˆë‹¤ëŠ” ê²Œ ë„ˆë¬´ ìë‘ìŠ¤ëŸ¬ì›Œìš”â˜ºï¸ ì˜¤ë«ë™ì•ˆ ëª¨ë‘ê°€ ì‘ì€ ê¸°íšŒë¥¼ ì°©ì‹¤íˆ ì¡ì•„ì„œ í•˜ë‚˜í•˜ë‚˜ í•˜ê³  ì‹¶ì€ ê²ƒì„ ì´ë¤„ê°€ëŠ” ëª¨ìŠµì„ ë©€ë¦¬ì„œ ì§€ì¼œë´ ì˜¨ ê²ƒ ê°™ì€ë° ì •ë§ í˜ì„ ë°›ê³  ìˆì–´ìš”ğŸ¥¹ NTXëŠ” ë‚˜ì—ê²Œ ìˆì–´ì„œ ë©‹ì§„ ìŒì•…ì„ í•´ì£¼ëŠ” ìë‘ìŠ¤ëŸ¬ìš´ íŒ€ì´ê³ , 8ëª… ëª¨ë‘ê°€ ì†Œì¤‘í•œ ë³´ë¬¼ì´ì—ìš”â˜ºï¸ ì•ìœ¼ë¡œë„ ì „ ì„¸ê³„ ë§ì€ ë¶„ë“¤ì—ê²Œ ì‚¬ë‘ë°›ëŠ” íŒ€ìœ¼ë¡œ ë†’ì´ ë‚ ì•„ë³´ì!!"
,Miki,Japan,Japan,ì°½í›ˆ í›„ë‹ˆ,#6d8db7,3/1/2024,NTXê°€ ë‚˜ì˜ í–‰ë³µğŸ€ì‚´ì•„ê°€ëŠ” í˜ğŸ’ªğŸ»ì›ƒëŠ” ì–¼êµ´ì˜ ê·¼ì› ğŸ«¶ğŸ»ë‚´ ì•ì— ë‚˜íƒ€ë‚˜ì¤˜ì„œ ê³ ë§ˆì›ŒâœŒğŸ»ì•ìœ¼ë¡œë„ ì—´ì‹¬íˆ ë”°ë¼ê°ˆê²ŒğŸ«¡ã…ã…,NTXê°€ ë‚˜ì˜ í–‰ë³µğŸ€ì‚´ì•„ê°€ëŠ” í˜ğŸ’ªğŸ»ì›ƒëŠ” ì–¼êµ´ì˜ ê·¼ì› ğŸ«¶ğŸ»ë‚´ ì•ì— ë‚˜íƒ€ë‚˜ì¤˜ì„œ ê³ ë§ˆì›ŒâœŒğŸ»ì•ìœ¼ë¡œë„ ì—´ì‹¬íˆ ë”°ë¼ê°ˆê²ŒğŸ«¡ã…ã…
,mayu,Japan,æ—¥æœ¬ åƒè‘‰çœŒ,Hojun,#81c3ad,8/1/2023,,NTXã®å¹¸ã›ã¯NTFULã®å¹¸ã›ã§ã‚ã‚Šã€ç§ã®å¹¸ã›ã«ã¤ãªãŒã‚Šã¾ã™ã€‚ãã—ã¦ãã“ã‹ã‚‰ãŸãã•ã‚“ã®HappyãŒç”Ÿã¾ã‚Œã¦ã¾ã™ NTXã€NTFULã®çš†ã•ã‚“ã€å¹¸ã›ã‚’ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ğŸ«¶
,ì¹˜ì¹´ì¹˜ì¹´,Japan,ì¼ë³¸,í˜¸ì¤€,#81c3ad,9/1/2022,MTFUL4ì£¼ë…„ ì¶•í•˜í•´ìš”! í•­ìƒ ì—”í‹°í”Œì—ê²Œ í–‰ë³µì„ ê³ ë§ˆì›Œìš”ğŸ˜Œì•ìœ¼ë¡œë„ ì—´ì‹¬íˆ ì‘ì›í• ê²Œìš”~!,MTFUL4ì£¼ë…„ ì¶•í•˜í•´ìš”! í•­ìƒ ì—”í‹°í”Œì—ê²Œ í–‰ë³µì„ ê³ ë§ˆì›Œìš”ğŸ˜Œì•ìœ¼ë¡œë„ ì—´ì‹¬íˆ ì‘ì›í• ê²Œìš”~!
,ë‚˜ì˜¤,Japan,ì¼ë³¸,ì€í˜¸,#976a9a,2023,"ì‚¬ë‘í•˜ëŠ” ì—”í‹°ì—‘ìŠ¤ 4ì£¼ë…„ ì¶•í•˜í•´ìš”~!! í•­ìƒ ë‚˜ì˜ í”¼ê³¤í• ë•Œì˜ íë§ìœ¼ë¡œ, í—¤ë§¬ë•Œ ì´ëŒì–´ì£¼ëŠ” ë¹›ìœ¼ë¡œ, ë…¸ë ¥í•˜ëŠ” ìš©ê¸°ê°€ ë˜ì–´ì£¼ì–´ì„œ ê³ ë§ˆì›Œìš”â™¡ ì˜ì›ì´ë¼ëŠ” ë§ì€ ë¯¿ì§€ ì•Šì•˜ì§€ë§Œ, ì—”í‹°ì—‘ìŠ¤ë¼ê³  í•œë‹¤ë©´ ë¯¿ì–´ë³´ê³  ì‹¶ê³ , ì˜ì›íˆ í•¨ê»˜ í•˜ê³  ì‹¶ë‹¤ê³  ìƒê°í•´ìš” ìš°ë¦¬ ì„œë¡œë¥¼ ì‚¬ë‘í•˜ê³  ê²©ë ¤í•˜ë©° ì„¸ê³„ê°€ ë¶€ëŸ¬ì›Œí•˜ëŠ” ì•„ì´ëŒê³¼ íŒ¬ì´ ë˜ìê¾¸ë‚˜~!!","ì‚¬ë‘í•˜ëŠ” ì—”í‹°ì—‘ìŠ¤ 4ì£¼ë…„ ì¶•í•˜í•´ìš”~!! í•­ìƒ ë‚˜ì˜ í”¼ê³¤í• ë•Œì˜ íë§ìœ¼ë¡œ, í—¤ë§¬ë•Œ ì´ëŒì–´ì£¼ëŠ” ë¹›ìœ¼ë¡œ, ë…¸ë ¥í•˜ëŠ” ìš©ê¸°ê°€ ë˜ì–´ì£¼ì–´ì„œ ê³ ë§ˆì›Œìš”â™¡ ì˜ì›ì´ë¼ëŠ” ë§ì€ ë¯¿ì§€ ì•Šì•˜ì§€ë§Œ, ì—”í‹°ì—‘ìŠ¤ë¼ê³  í•œë‹¤ë©´ ë¯¿ì–´ë³´ê³  ì‹¶ê³ , ì˜ì›íˆ í•¨ê»˜ í•˜ê³  ì‹¶ë‹¤ê³  ìƒê°í•´ìš” ìš°ë¦¬ ì„œë¡œë¥¼ ì‚¬ë‘í•˜ê³  ê²©ë ¤í•˜ë©° ì„¸ê³„ê°€ ë¶€ëŸ¬ì›Œí•˜ëŠ” ì•„ì´ëŒê³¼ íŒ¬ì´ ë˜ìê¾¸ë‚˜~!!"
,ì´ì˜¤ë¦¬,Japan,"æ—¥æœ¬ã€å¤§é˜ª ï¼ˆJapan,Osakaï¼‰",ì€í˜¸,#976a9a,11/1/2024,,4å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼NTXã¨å‡ºä¼šã£ã¦ã‹ã‚‰ç§ã®æ¯æ—¥ã¯ã™ã”ãå¹¸ã›ã§æ¥½ã—ã„ã§ã™â™¡â™¡ã„ã¤ã‚‚ç´ æ•µãªãƒ‘ãƒ•ã‚©ãƒ¼ãƒãƒ³ã‚¹ã‚’ç§ãŸã¡ã«å±Šã‘ã¦ãã ã•ã£ã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ã¾ãŸã€ã‚¢ã‚¤ãƒ‰ãƒ«ã‚’é•·ãç¶šã‘ã‚‹ã“ã¨ã¯ç°¡å˜ã§ã¯ç„¡ã„ã®ã«ã“ã†ã—ã¦ä½•å¹´ã‚‚ã‚¢ã‚¤ãƒ‰ãƒ«ã§ã„ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™â™¡ï¼ ë§Œë‚˜ì£¼ì–´ì„œ ê³ ë§ˆì›Œìš”ï¼ ëª¨ë‘ ì¢‹ì•„í•´ìš”~^^*
,bbaneyan,Japan,ì¼ë³¸,ì€í˜¸,#976a9a,9/1/2022,í•­ìƒ ì‘ì›í•˜ê²Œ í•´ì¤˜ì„œ ê³ ë§ˆì›Œâ™¡ ì•ìœ¼ë¡œë„ í•¨ê»˜ í•˜ì~!! ì‚¬ë‘í•´~â™¡â™¡,í•­ìƒ ì‘ì›í•˜ê²Œ í•´ì¤˜ì„œ ê³ ë§ˆì›Œâ™¡ ì•ìœ¼ë¡œë„ í•¨ê»˜ í•˜ì~!! ì‚¬ë‘í•´~â™¡â™¡
,ìŠˆë¦¬,Japan,ì¼ë³¸,ì€í˜¸,#976a9a,7/1/2023,4ì£¼ë…„ ì¶•í•˜í•´! ëª¨ë‘ê°€ ìœ„ë¥¼ ë³´ê³  ì—´ì‹¬íˆ í•˜ëŠ” ê²ƒì„ ë³´ê³  ì €ë„ í˜ì„ ì–»ê³  ìˆìŠµë‹ˆë‹¤! í•­ìƒ NTFULì— ì‚¬ë‘ì„ ì „í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”ğŸ©·ì§€ë‚œ 1ë…„ë„ ì„¸ê³„ë¥¼ ëˆ„ë¹„ë©´ì„œ Kiss the World í•˜ì„¸ìš”ğŸ’‹ ê±´ê°•ì´ ì œì¼ì´ê³  í•¨ê»˜ ê±¸ì–´ìš”~ë‚œì¿ ë£¨ë‚˜ì´ì‹¸ã€œ,4ì£¼ë…„ ì¶•í•˜í•´! ëª¨ë‘ê°€ ìœ„ë¥¼ ë³´ê³  ì—´ì‹¬íˆ í•˜ëŠ” ê²ƒì„ ë³´ê³  ì €ë„ í˜ì„ ì–»ê³  ìˆìŠµë‹ˆë‹¤! í•­ìƒ NTFULì— ì‚¬ë‘ì„ ì „í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”ğŸ©·ì§€ë‚œ 1ë…„ë„ ì„¸ê³„ë¥¼ ëˆ„ë¹„ë©´ì„œ Kiss the World í•˜ì„¸ìš”ğŸ’‹ ê±´ê°•ì´ ì œì¼ì´ê³  í•¨ê»˜ ê±¸ì–´ìš”~ë‚œì¿ ë£¨ë‚˜ì´ì‹¸ã€œ
