Count,Name,Country,City,Bias,Heart,Date,Message1,Message
,ìœ í‚¤,Japan,JAPAN,RawHyun,#a5bd5e,12/23/2023,í”¼í¬íƒ€ì„ìœ¼ë¡œ NTXë¥¼ ì•Œê²Œ ë˜ì—ˆìŠµë‹ˆë‹¤. NTXì˜ ìŒì•…ì„ ì•„ì£¼ ì¢‹ì•„í•©ë‹ˆë‹¤. ë¬´ëŒ€ì—ì„œëŠ” í•­ìƒ ì¦ê²ê²Œ í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”ğŸµ4ì£¼ë…„ ì¶•í•˜í•´ìš”ğŸ™Œì•ìœ¼ë¡œë„ ì‘ì›í• ê²Œìš”ï½,í”¼í¬íƒ€ì„ìœ¼ë¡œ NTXë¥¼ ì•Œê²Œ ë˜ì—ˆìŠµë‹ˆë‹¤. NTXì˜ ìŒì•…ì„ ì•„ì£¼ ì¢‹ì•„í•©ë‹ˆë‹¤. ë¬´ëŒ€ì—ì„œëŠ” í•­ìƒ ì¦ê²ê²Œ í•´ì¤˜ì„œ ê³ ë§ˆì›Œìš”ğŸµ4ì£¼ë…„ ì¶•í•˜í•´ìš”ğŸ™Œì•ìœ¼ë¡œë„ ì‘ì›í• ê²Œìš”ï½
,ì•„ë‚˜ì•„ë‚˜,Japan,ì¼ë³¸,ë¡œí˜„ğŸ’š,#a5bd5e,,4ì£¼ë…„ ì •ë§ ì¶•í•˜ë“œë ¤ìš”â€¼ï¸ ì–¸ì œë‚˜ ë©‹ì§„ ë¬´ëŒ€ë¥¼ ë³´ì—¬ì£¼ëŠ” NTXê°€ ë„ˆë¬´ ì¢‹ì•„ìš”â€¼ï¸ ì•ìœ¼ë¡œë„ ê³„ì† ì‘ì›í•˜ê² ìŠµë‹ˆë‹¤â€¼ï¸,4ì£¼ë…„ ì •ë§ ì¶•í•˜ë“œë ¤ìš”â€¼ï¸ ì–¸ì œë‚˜ ë©‹ì§„ ë¬´ëŒ€ë¥¼ ë³´ì—¬ì£¼ëŠ” NTXê°€ ë„ˆë¬´ ì¢‹ì•„ìš”â€¼ï¸ ì•ìœ¼ë¡œë„ ê³„ì† ì‘ì›í•˜ê² ìŠµë‹ˆë‹¤â€¼ï¸
,í˜ë©ì´,Japan,ì¼ë³¸,ìœ¤í˜,#c24a8d,10/1/2024,ì—”í‹°ì—‘ìŠ¤ 40ë…„ê¹Œì§€ ì˜¤ë˜ì˜¤ë˜ê°€ì!!!,ì—”í‹°ì—‘ìŠ¤ 40ë…„ê¹Œì§€ ì˜¤ë˜ì˜¤ë˜ê°€ì!!!
,U,Japan,"íˆë¡œì‹œë§ˆ,ì¼ë³¸",ìœ¤í˜,#c24a8d,11/1/2024,"4ì£¼ë…„ ì •ë§ ì¶•í•˜í•´~! NTFULì´ ëœì§€ ì•„ì§ ì–¼ë§ˆ ë˜ì§€ ì•Šì•˜ì§€ë§Œ, ì´ ê¸°ê°„ì—ë„ ì´ë ‡ê²Œ ë§ì€ ì‚¬ë‘ì„ ë°›ê³  NTFULì´ ë  ìˆ˜ ìˆì–´ì„œ í–‰ë³µí•©ë‹ˆë‹¤!! ì¢€ë” ë¹¨ë¦¬ ë„ˆí¬ë“¤ì„ ë§Œë‚˜ê³  ì‹¶ì—ˆì–´ìš”ğŸ¥² ê·¸ë ‡ì§€ë§Œ! ê·¸ë™ì•ˆì˜ ì—¬ìœ ì‹œê°„ë§Œí¼ ì•ìœ¼ë¡œ ë§ì´ ì‚¬ë‘ì„ ì „í•˜ê³  ì‘ì›í• ê»˜ìš”~! í•­ìƒ NTFUL ì— ë§ì€ ì‚¬ë‘ì„ ì¤˜ì„œ ê³ ë§ˆì›Œìš” ì•ìœ¼ë¡œë„ ì‚¬ë‘í•©ë‹ˆë‹¤ğŸ«¶","4ì£¼ë…„ ì •ë§ ì¶•í•˜í•´~! NTFULì´ ëœì§€ ì•„ì§ ì–¼ë§ˆ ë˜ì§€ ì•Šì•˜ì§€ë§Œ, ì´ ê¸°ê°„ì—ë„ ì´ë ‡ê²Œ ë§ì€ ì‚¬ë‘ì„ ë°›ê³  NTFULì´ ë  ìˆ˜ ìˆì–´ì„œ í–‰ë³µí•©ë‹ˆë‹¤!! ì¢€ë” ë¹¨ë¦¬ ë„ˆí¬ë“¤ì„ ë§Œë‚˜ê³  ì‹¶ì—ˆì–´ìš”ğŸ¥² ê·¸ë ‡ì§€ë§Œ! ê·¸ë™ì•ˆì˜ ì—¬ìœ ì‹œê°„ë§Œí¼ ì•ìœ¼ë¡œ ë§ì´ ì‚¬ë‘ì„ ì „í•˜ê³  ì‘ì›í• ê»˜ìš”~! í•­ìƒ NTFUL ì— ë§ì€ ì‚¬ë‘ì„ ì¤˜ì„œ ê³ ë§ˆì›Œìš” ì•ìœ¼ë¡œë„ ì‚¬ë‘í•©ë‹ˆë‹¤ğŸ«¶"
,ë¦¬ì˜¤,Japan,JAPAN,XIHA,#e06e3c,10/3/2024,"4ì£¼ë…„ ì¶•í•˜í•©ë‹ˆë‹¤! NTXë¥¼ ë§Œë‚˜ì„œ í–‰ë³µí•©ë‹ˆë‹¤! í•­ìƒ ê¸°ìš´ê³¼ í–‰ë³µì„ ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤ğŸ˜„ ì•ìœ¼ë¡œë„ ê³„ì† ì‘ì›í•˜ê³  ìˆê³ , ì •ë§ ì¢‹ì•„í•´ìš”! ë‹¤ì‹œ í•œë²ˆ 4ì£¼ë…„ ì¶•í•˜í•´! ğŸ‰ì•ìœ¼ë¡œë„ ê³„ì† ë©‹ì§€ê³  ê·€ì—½ê³  ì¬ë¯¸ìˆëŠ” NTXë¡œ ìˆì–´ì¤˜â€ªğŸ«¶ğŸ» ğŸ’­","4ì£¼ë…„ ì¶•í•˜í•©ë‹ˆë‹¤! NTXë¥¼ ë§Œë‚˜ì„œ í–‰ë³µí•©ë‹ˆë‹¤! í•­ìƒ ê¸°ìš´ê³¼ í–‰ë³µì„ ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤ğŸ˜„ ì•ìœ¼ë¡œë„ ê³„ì† ì‘ì›í•˜ê³  ìˆê³ , ì •ë§ ì¢‹ì•„í•´ìš”! ë‹¤ì‹œ í•œë²ˆ 4ì£¼ë…„ ì¶•í•˜í•´! ğŸ‰ì•ìœ¼ë¡œë„ ê³„ì† ë©‹ì§€ê³  ê·€ì—½ê³  ì¬ë¯¸ìˆëŠ” NTXë¡œ ìˆì–´ì¤˜â€ªğŸ«¶ğŸ» ğŸ’­"
,â­ï¸ğŸ’«â­ï¸,Japan,ì¼ë³¸,ì‹œí•˜,#e06e3c,9/1/2022,NTXì˜ íŒ¬ì´ ë˜ì–´ ì¸ìƒì´ ë§¤ìš° ì¦ê²ìŠµë‹ˆë‹¤. NTXì˜ í¼í¬ë¨¼ìŠ¤ë¥¼ ë³´ë©´ í˜ë“  ì¼ë„ ìŠì„ ìˆ˜ ìˆì–´ì„œ ë§ˆìŒì´ ê°€ë²¼ì›Œì§‘ë‹ˆë‹¤. ì•ìœ¼ë¡œë„ ê±´ê°• ì¡°ì‹¬í•˜ì‹œê³  ë©‹ì§„ ë…¸ë˜ì™€ ì¶¤ì„ ë³´ì—¬ì£¼ì„¸ìš©,NTXì˜ íŒ¬ì´ ë˜ì–´ ì¸ìƒì´ ë§¤ìš° ì¦ê²ìŠµë‹ˆë‹¤. NTXì˜ í¼í¬ë¨¼ìŠ¤ë¥¼ ë³´ë©´ í˜ë“  ì¼ë„ ìŠì„ ìˆ˜ ìˆì–´ì„œ ë§ˆìŒì´ ê°€ë²¼ì›Œì§‘ë‹ˆë‹¤. ì•ìœ¼ë¡œë„ ê±´ê°• ì¡°ì‹¬í•˜ì‹œê³  ë©‹ì§„ ë…¸ë˜ì™€ ì¶¤ì„ ë³´ì—¬ì£¼ì„¸ìš©
,ê³ ì–‘ì´ í•œ ë§ˆë¦¬,Japan,JAPAN,ì‹œí•˜,#e06e3c,2024,4ì£¼ë…„ ì¶•í•˜í•´! ìš°ë¦¬ ì˜¤ë˜ì˜¤ë˜ í•¨ê»˜í•˜ì!,4ì£¼ë…„ ì¶•í•˜í•´! ìš°ë¦¬ ì˜¤ë˜ì˜¤ë˜ í•¨ê»˜í•˜ì!
,ìœ ìš°,Japan,kanagawa/japan,ì‹œí•˜,#e06e3c,8/1/2022,"ë‚´ ì‚¬ë‘, ë‚´ í˜ì˜ ì›ì²œ! ì •ë§ ì§„ì‹¬ìœ¼ë¡œ ì‘ì›í•©ë‹ˆë‹¤!!!!!!!","ë‚´ ì‚¬ë‘, ë‚´ í˜ì˜ ì›ì²œ! ì •ë§ ì§„ì‹¬ìœ¼ë¡œ ì‘ì›í•©ë‹ˆë‹¤!!!!!!!"
,í† ì½”,Japan,ì¼ë³¸,ìŠ¹ì›,#e4db54,9/1/2023,ì—”í‹°ì—‘ìŠ¤ 4ì£¼ë…„ ì¶•í•˜í•´ìš”~!!!!!! ì–¸ì œ ì–´ë””ì— ìˆë“  ëª¨ë‘ì˜ í–‰ë³µì„ ë°”ë¼ê³  ìˆì–´ìš©!! ì•ìœ¼ë¡œë„ ë§ˆ~~~ë‹ˆ ë©‹ìˆê²Œ ë›°ì–´ê°€ì„¸ìš”!â¤ï¸ ì¢‹ì•„í•´ìš” ì—”í‹°ì—‘ìŠ¤~~~~~(à¹‘â€¢á´—â€¢à¹‘) ë‹¤ì‹œ í•œë²ˆ ì¶•í•˜í•´ìš”!!,ì—”í‹°ì—‘ìŠ¤ 4ì£¼ë…„ ì¶•í•˜í•´ìš”~!!!!!! ì–¸ì œ ì–´ë””ì— ìˆë“  ëª¨ë‘ì˜ í–‰ë³µì„ ë°”ë¼ê³  ìˆì–´ìš©!! ì•ìœ¼ë¡œë„ ë§ˆ~~~ë‹ˆ ë©‹ìˆê²Œ ë›°ì–´ê°€ì„¸ìš”!â¤ï¸ ì¢‹ì•„í•´ìš” ì—”í‹°ì—‘ìŠ¤~~~~~(à¹‘â€¢á´—â€¢à¹‘) ë‹¤ì‹œ í•œë²ˆ ì¶•í•˜í•´ìš”!!
,ìŠ¤ì¦ˆ,Japan,æ—¥æœ¬ JAPAN OSAKA,ìŠ¹ì›,#e4db54,9/1/2022,NTX ì—¬ëŸ¬ë¶„ 4ì£¼ë…„ ì¶•í•˜ë“œë ¤ìš”ğŸ‰ğŸ‰ğŸ‰ğŸ‰ ì‘ë…„ NTXë¥¼ ë§Œë‚˜ì„œ í•¨ê»˜ ì¶•í•˜í•  ìˆ˜ ìˆì–´ì„œ ê¸°ë»¤ì–´ìš”! ì•ìœ¼ë¡œë„ ê³„ì† ì‘ì›í• ê²Œìš”ğŸ¥° 8ëª… ëª¨ë‘ ì‚¬ì´ì¢‹ê²Œ í–‰ë³µí•˜ê²Œ ì§€ë‚´ì„¸ìš”~( Â¨Ì® ),NTX ì—¬ëŸ¬ë¶„ 4ì£¼ë…„ ì¶•í•˜ë“œë ¤ìš”ğŸ‰ğŸ‰ğŸ‰ğŸ‰ ì‘ë…„ NTXë¥¼ ë§Œë‚˜ì„œ í•¨ê»˜ ì¶•í•˜í•  ìˆ˜ ìˆì–´ì„œ ê¸°ë»¤ì–´ìš”! ì•ìœ¼ë¡œë„ ê³„ì† ì‘ì›í• ê²Œìš”ğŸ¥° 8ëª… ëª¨ë‘ ì‚¬ì´ì¢‹ê²Œ í–‰ë³µí•˜ê²Œ ì§€ë‚´ì„¸ìš”~( Â¨Ì® )
,ë¹„ì•„ê•¤*.ï¾Ÿ,Japan,JAPAN,SEUNGWON,#e4db56,1/1/2020,,"Happy 4th Anniversary, NTXâ€¼ï¸ğŸ‰ğŸŠğŸ’ Congratulations on your 4th anniversary of debutâ£ï¸ğŸ‘ I will continue to support you with all my might so that you can celebrate your 5th and 6th anniversary togetherâ€¼ï¸ Thank you for always performing that I adore and always attracting cool stagesâ™¡ NTX, which makes a wide leap every year, is truly proud and precious for meâ˜ºï¸â™¡ May I continue to see you flutter around the world â€¼ï¸ Wish you guys always be healthy and happyâœ¨"
,askrrr,Japan,Japan,Seungwon,#e4db57,3/15/2023,ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´~!! NTXì˜ ë¬´ëŒ€ê°€ ì •ë§ ì¢‹ì•„ìš”! ì•ìœ¼ë¡œë„ ì „ ì„¸ê³„ì—ì„œ í™œë™í•˜ëŠ” NTXì— ê¸°ëŒ€í•˜ê³  ìˆì–´ìš”! ê·¸ëŸ¬ë‹ˆê¹Œ NTXë¡œì„œ ì˜ì›íˆ í™œë™í•´ì£¼ì„¸ìš”~!ë‹¤ì‹œ í•œë²ˆë„ ì¶•í•˜í•´~!!,ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´~!! NTXì˜ ë¬´ëŒ€ê°€ ì •ë§ ì¢‹ì•„ìš”! ì•ìœ¼ë¡œë„ ì „ ì„¸ê³„ì—ì„œ í™œë™í•˜ëŠ” NTXì— ê¸°ëŒ€í•˜ê³  ìˆì–´ìš”! ê·¸ëŸ¬ë‹ˆê¹Œ NTXë¡œì„œ ì˜ì›íˆ í™œë™í•´ì£¼ì„¸ìš”~!ë‹¤ì‹œ í•œë²ˆë„ ì¶•í•˜í•´~!!
,ì•„í‚¤ì½©,Japan,Japan Tokyo,í–¥ì§„,#ebe9e9,10/1/2023,ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´ìš”ï¼ NTFULì´ ë˜ì„œ ì •ë§ í–‰ë³µí•´ìš”ğŸ«¶ğŸ»â€ ì•ìœ¼ëŸ¬ë„ ì˜¤ë˜ì˜¤ë˜ ê°™ì´ ê°€ìï½Skrrâ£ï¸,ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´ìš”ï¼ NTFULì´ ë˜ì„œ ì •ë§ í–‰ë³µí•´ìš”ğŸ«¶ğŸ»â€ ì•ìœ¼ëŸ¬ë„ ì˜¤ë˜ì˜¤ë˜ ê°™ì´ ê°€ìï½Skrrâ£ï¸
,Y,Japan,ì¼ë³¸,í˜•ì§„,#ebe9e9,9/1/2022,ì˜¤ë˜ì˜¤ë˜ í•¨ê»˜í•˜ì~ğŸ¤,ì˜¤ë˜ì˜¤ë˜ í•¨ê»˜í•˜ì~ğŸ¤
,ë³´ì¡°ê°œëˆ„ë‚˜,Japan,JAPAN,í˜•ì§„,#ebe9e9,8/1/2022,ì—”í‹°ì—‘ìŠ¤ 4ì£¼ë…„ ì¶•í•˜í•´~~!ë²Œì¨ 4ì£¼ë…„ì´ë¼ë‹ˆ! ì´ì œ ë°ë·” ê¸°ë…ì¼ì„ ì¶•í•˜í•˜ëŠ”ê±´ 3ë²ˆì§¸ê°€ ë˜ëŠ”ë° ì§€ê¸ˆê¹Œì§€ í•¨ê»˜í•  ìˆ˜ ìˆì–´ì„œ ë„ˆë¬´ ì¢‹ì•˜ê³  ì•ìœ¼ë¡œë„ ê·¸ëŸ´ê±°ë‹ˆê¹Œ ìš°ë¦¬ ì•ìœ¼ë¡œ ë”ë” ì¢‹ì€ ì¶”ì–µì„ ìŒ“ì•„ê°€ìğŸ¤ ë‹¤ìŒì— 5ì£¼ë…„ì„ ë§ì´í•  ë• ìš°ë¦¬ ì„œë¡œê°€ ì§€ê¸ˆê¹Œì§€ë³´ë‹¤ í–‰ë³µí–ˆë‹¤ê³  ëŠë‚„ ìˆ˜ ìˆëŠ” ê·¸ëŸ° í•œí•´ë¥¼ ë³´ë‚´ì~! í•­ìƒ ë…¸ë ¥í•´ì¤˜ì„œ ê³ ë§™ê³  ì‚¬ë‘í•´!ğŸ¤ğŸ¤ğŸ¤ğŸ¤,ì—”í‹°ì—‘ìŠ¤ 4ì£¼ë…„ ì¶•í•˜í•´~~!ë²Œì¨ 4ì£¼ë…„ì´ë¼ë‹ˆ! ì´ì œ ë°ë·” ê¸°ë…ì¼ì„ ì¶•í•˜í•˜ëŠ”ê±´ 3ë²ˆì§¸ê°€ ë˜ëŠ”ë° ì§€ê¸ˆê¹Œì§€ í•¨ê»˜í•  ìˆ˜ ìˆì–´ì„œ ë„ˆë¬´ ì¢‹ì•˜ê³  ì•ìœ¼ë¡œë„ ê·¸ëŸ´ê±°ë‹ˆê¹Œ ìš°ë¦¬ ì•ìœ¼ë¡œ ë”ë” ì¢‹ì€ ì¶”ì–µì„ ìŒ“ì•„ê°€ìğŸ¤ ë‹¤ìŒì— 5ì£¼ë…„ì„ ë§ì´í•  ë• ìš°ë¦¬ ì„œë¡œê°€ ì§€ê¸ˆê¹Œì§€ë³´ë‹¤ í–‰ë³µí–ˆë‹¤ê³  ëŠë‚„ ìˆ˜ ìˆëŠ” ê·¸ëŸ° í•œí•´ë¥¼ ë³´ë‚´ì~! í•­ìƒ ë…¸ë ¥í•´ì¤˜ì„œ ê³ ë§™ê³  ì‚¬ë‘í•´!ğŸ¤ğŸ¤ğŸ¤ğŸ¤
,ì´ìš”ì§±,Japan,åå¤å±‹,í˜•ì§„,#ebe9e9,11/1/2024,,ãƒ‡ãƒ“ãƒ¥ãƒ¼4å‘¨å¹´ãŠã‚ã§ã¨ã†ğŸ¥¹ğŸ’• ã„ã¤ã‚‚æ²¢å±±ã®å¹¸ã›ã‚’ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†âœ¨ ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨ä¸€ç·’ã«ã„ã‚ˆã†ã­ï¼ï¼
,Kenny,Korea,"Seoul,Korea",Rawhyun,#a5bd5e,8/1/2019,í•­ìƒ ì‘ì›í•˜ê³  ìˆì–´. ë©ˆì¶”ì§€ ë§ê³  ë‚˜ì•„ê°€ì. ëê¹Œì§€ ì‘ì›í• ê»˜.,í•­ìƒ ì‘ì›í•˜ê³  ìˆì–´. ë©ˆì¶”ì§€ ë§ê³  ë‚˜ì•„ê°€ì. ëê¹Œì§€ ì‘ì›í• ê»˜.
