Count,Name,Country,City,Bias,Heart,Date,Message1,Message
,ë§ˆë£¨,Korea,ë¶€ì‚°,ì‹œí•˜,#e06e3c,sept 2023,ì—”í‹°ì—‘ìŠ¤ë¥¼ ë§Œë‚˜ê³  ì§€ê¸ˆê¹Œì§€ í˜ë“¤ë•Œë„ ê¸°ì ë•Œë„ í•¨ê»˜ í•´ì£¼ì…”ì„œ ê°ì‚¬í•´ìš”.ì•ìœ¼ë¡œë„ ì‚¬ë‘í•´ìš”ï¼,ì—”í‹°ì—‘ìŠ¤ë¥¼ ë§Œë‚˜ê³  ì§€ê¸ˆê¹Œì§€ í˜ë“¤ë•Œë„ ê¸°ì ë•Œë„ í•¨ê»˜ í•´ì£¼ì…”ì„œ ê°ì‚¬í•´ìš”.ì•ìœ¼ë¡œë„ ì‚¬ë‘í•´ìš”ï¼
,ì•¤ì‚¬,Korea,í•œêµ­,ëª¨ë‘,#EE2424,3/1/2021,4ì£¼ë…„ ì§„ì‹¬ìœ¼ë¡œ ì¶•í•˜í•´~ğŸ‘ğŸ‘ NTX ë•ë¶„ì— ì§€ë‚œ 4ë…„ í–‰ë³µí–ˆì–´!! ì•ìœ¼ë¡œë„ ë” ë§ì€ ì—”í‹°í”Œì—ê²Œ ì‚¬ë‘ë°›ëŠ” ì•„í‹°ìŠ¤íŠ¸ê°€ ë  ë„ˆí¬ë¥¼ ì‘ì›í• ê²ŒğŸ©·,4ì£¼ë…„ ì§„ì‹¬ìœ¼ë¡œ ì¶•í•˜í•´~ğŸ‘ğŸ‘ NTX ë•ë¶„ì— ì§€ë‚œ 4ë…„ í–‰ë³µí–ˆì–´!! ì•ìœ¼ë¡œë„ ë” ë§ì€ ì—”í‹°í”Œì—ê²Œ ì‚¬ë‘ë°›ëŠ” ì•„í‹°ìŠ¤íŠ¸ê°€ ë  ë„ˆí¬ë¥¼ ì‘ì›í• ê²ŒğŸ©·
,AE,Latvia,"Riga, Latvia","BHJ, Hyeokie",#EE2424,11/1/2023,,"hi hi~ four years is a long time! do you feel proud when you look back and see how far youâ€™ve come? I do! I have a bad habit of bragging about the people I like. â€œDid you know they did this? Did you know they did that?â€~ thereâ€™s a hundred things I can brag about when I speak of NTX. itâ€™s been a pleasure to follow you. Iâ€™ve seen small happinesses and Iâ€™ve seen big ones. and same goes for sadnesses. theyâ€™ve all added value to my life, whether itâ€™s joy or compassion. thank you for everything! letâ€™s keep going no matter what~ with a lot of pride and love, AE"
,Ann,Malaysia,"Kuala Lumpur, Malaysia",Rawhyun ğŸ«¶ğŸ» OT8,#a5bd5e,,,"Thank you for becoming an idol! Because of you, I got to meet you all like this. I always feel so happy when I see you! Everyone is so amazing, so talented, and works so hardâ€”itâ€™s really incredible. Thanks to you, Iâ€™ve learned to love myself more and want to keep improving what I need to. I love NTX so, so much! Happy 4th anniversaryğŸ©· Letâ€™s keep growing together and cheering each other on for a long, long time! Letâ€™s go~!!"
,Chels,New Zealand,New Zealand,Hojun and Seungwon,#EE2424,11/1/2023,,Happy 4th Anniversary! ğŸ’— Thank you for being my sunshine on a rainy day â˜€ï¸ I hope we can spend many more years together. Always be happy and healthy. Love you all ğŸ’—
,sasa,Philippines,Philippines,xiha,#e06e3c,4/1/2023,,"Happy Anniversary, dear NTX! Yay! ğŸ‰ thank you for the amazing music & performances! you guys are really nice, lit & cool. No cap. ğŸ˜ our precious NTX, you guys deserve to congratulate and celebrate yourselves because you did great and keep on doing better ğŸ«³ğŸ»â™ ï¸ so proud to be your fan! ğŸ¥¹ thank you for making more & more NTFULS happy & inspired ğŸ’– excited for more fun times! NeoTracks, í™”ì´íŒ…! Woo, Let's Go! ğŸ”¥"
,Werka,Poland,Poland ğŸ‡µğŸ‡±,Ot8,#EE2424,2/22/2023,,"WASSUP SIR ğŸ«¡ The time I spent with you goes by very quickly, it's hard for me to believe that I've been your fan for over 2 years now! I'm glad that I could watch you grow as artists throughout this time. I am happy that you are getting better and better and you never give up ğŸ¥¹ Your music means a lot to me and you always cheer me up, you are my escape from the gray, boring reality, for which I thank you very much ğŸ’œ I can't wait to see what else you'll surprise us with in the future! Love from your Vintage Girl ğŸ’œ"
,ì•„ë‚˜,Portugal,"Lisbon, Portugal",ìŠ¹ì› + ë¡œí˜„,#e4db54,6/9/2023,í•­ìƒ ë‚˜ì—ê²Œ ì›ƒì„ ì´ìœ ë¥¼ ì¤˜ì„œ ê³ ë§ˆì›Œ. ë„ˆí¬ê°€ ì—†ì—ˆë‹¤ë©´ ì¸ìƒì´ í›¨ì”¬ ë” í˜ë“¤ì—ˆì„ ê±°ì•¼. ì–¸ì œë‚˜ NTFULì¸ ê²Œ ìë‘ìŠ¤ëŸ¬ìš¸ ê±°ì•¼!! NTX í™”ì´íŒ…!!,í•­ìƒ ë‚˜ì—ê²Œ ì›ƒì„ ì´ìœ ë¥¼ ì¤˜ì„œ ê³ ë§ˆì›Œ. ë„ˆí¬ê°€ ì—†ì—ˆë‹¤ë©´ ì¸ìƒì´ í›¨ì”¬ ë” í˜ë“¤ì—ˆì„ ê±°ì•¼. ì–¸ì œë‚˜ NTFULì¸ ê²Œ ìë‘ìŠ¤ëŸ¬ìš¸ ê±°ì•¼!! NTX í™”ì´íŒ…!!
,ë‚˜ë‚˜,Portugal,"Lisbon, Portugal",ë°±í˜•ì§„ â™¡â ,#ebe9e9,6/9/2023,ìš¸ ì—”í‹°ì—‘ìŠ¤.. ê³¼ê±°ë¥¼ ëŒì•„ë³´ë©° í•¨ê»˜ ì–¼ë§ˆë‚˜ ì„±ì¥í–ˆëŠ”ì§€ ì„œë¡œì˜ ê³ì„ ë†“ì§€ ì•Šê³  ì´ë ‡ê²Œ ê±¸ì–´ì˜¨ ì‹œê°„ì´ ì •ë§ ì†Œì¤‘í•´.. ì¢‹ì€ ì•„ì´ëŒì€ ì¢‹ì€ íŒ¬ì„ ë§Œë“ ë‹¤ë‹ˆê¹Œ ì˜¤ëŠ˜ ê°™ì€ ë‚  ì´ë ‡ê²Œ ë‹¤ í•¨ê»˜ ìˆë‹¤ëŠ” ê²Œ ì •ë§ í–‰ë³µí•´!! íƒœì–´ë‚œ ê²ƒë„ ê°ì‚¬í•˜ê³  ì•ìœ¼ë¡œë„ ë‘ë ¤ì›€ ì—†ì´ í•¨ê»˜ í•  ìš°ë¦¬ì—ê²Œ ì§„ì‹¬ìœ¼ë¡œ ê³ ë§ˆì›Œ!,ìš¸ ì—”í‹°ì—‘ìŠ¤.. ê³¼ê±°ë¥¼ ëŒì•„ë³´ë©° í•¨ê»˜ ì–¼ë§ˆë‚˜ ì„±ì¥í–ˆëŠ”ì§€ ì„œë¡œì˜ ê³ì„ ë†“ì§€ ì•Šê³  ì´ë ‡ê²Œ ê±¸ì–´ì˜¨ ì‹œê°„ì´ ì •ë§ ì†Œì¤‘í•´.. ì¢‹ì€ ì•„ì´ëŒì€ ì¢‹ì€ íŒ¬ì„ ë§Œë“ ë‹¤ë‹ˆê¹Œ ì˜¤ëŠ˜ ê°™ì€ ë‚  ì´ë ‡ê²Œ ë‹¤ í•¨ê»˜ ìˆë‹¤ëŠ” ê²Œ ì •ë§ í–‰ë³µí•´!! íƒœì–´ë‚œ ê²ƒë„ ê°ì‚¬í•˜ê³  ì•ìœ¼ë¡œë„ ë‘ë ¤ì›€ ì—†ì´ í•¨ê»˜ í•  ìš°ë¦¬ì—ê²Œ ì§„ì‹¬ìœ¼ë¡œ ê³ ë§ˆì›Œ!
,Rue,Saudi Arabia,"Riyadh, Saudi Arabia",Yunhyeok,#c24a8d,12/1/2024,,Congratulations on your 4th anniversary. Finding you and becoming your fan was one of the best decisions I ever made. Thank you for the amazing music and talent. I love you!
,LexiLouWho,Scotland,"Edinburgh, Scotland","Hojun, Eunho, & Changhun",#EE2424,2/1/2023,,"My loves!! I am so immensely proud of you! You continue to impress me daily, and I always love to see your creative genius at work! Iâ€™m so happy that more and more people around the world are falling in love with you guys, but I wonâ€™t forget your promise to me that you will come to the UK! ;) I canâ€™t wait to see your upcoming stages and Iâ€™m excited to see whatâ€™s next for each and every one of you!! Love you so incredibly much! Happy anniversary my darlings! â¤ï¸Lexi"
,RIQA,Singapore,Singapore,Eunho,#976a9a,5/16/2023,"ì œ ì¸ìƒì— NTXê°€ ìˆë‹¤ëŠ” ê²ƒì€ ì§„ì •í•œ ì¶•ë³µê³¼ í–‰ë³µì„ ëŠë¼ê²Œ í•´ì¤ë‹ˆë‹¤. ê·¸ë“¤ì— ëŒ€í•œ ë¬´ì–¸ê°€ê°€ ì €ë¥¼ ëŒì–´ë‹¹ê¸°ê³  ì ì  ë” ë§ì€ ê²ƒì„ ì•Œê³  ì‹¶ì–´ì§€ê²Œ ë§Œë“­ë‹ˆë‹¤. ì•¨ë²”, ì‚¬ìš´ë“œí´ë¼ìš°ë“œ íŠ¸ë™, ìœ íŠœë¸Œ ì»¤ë²„, ë²„ë¸”ì— ëŒ€í•œ ì§„ì‹¬ ì–´ë¦° ë©”ì‹œì§€ ë“± NTFULLsê°€ ì €í¬ë¥¼ ìœ„í•´ í•´ì£¼ëŠ” ëª¨ë“  ê²ƒì— ì •ë§ ê°ì‚¬ë“œë¦½ë‹ˆë‹¤. ê·¸ë“¤ì˜ ìŒì•…ì€ ê¸°ì¨ê³¼ ìœ„ë¡œ, ì˜ê°ì„ ì¤ë‹ˆë‹¤. ì—´ì •ê³¼ ë…¸ë ¥ì— ê°ì‚¬ë“œë¦½ë‹ˆë‹¤, NTX ì—¬ëŸ¬ë¶„. ì €í¬ NTFULLsëŠ” í•­ìƒ ì§„ì‹¬ì„ ë‹¤í•´ ì—¬ëŸ¬ë¶„ì„ ì‘ì›í•˜ê² ìŠµë‹ˆë‹¤!","Having NTX in my life makes me feel truly blessed and happy. Something about them draws me in, making me want to know more and more. Iâ€™m so grateful for everything they do for us, NTFULsâ€”their albums, SoundCloud tracks, YouTube covers, and heartfelt messages on Bubble. Their music brings joy, comfort, and inspiration. Thank you, NTX, for your passion and hard work. We, NTFULs, will always support you with all our hearts!"
,ğŸ€,Taiwan,,Changhun,#6d8db7,,ì—”í‹°ì—‘ìŠ¤ì˜ ì¡´ì¬ëŠ” í–‰ë³µì…ë‹ˆë‹¤ğŸ’—,ì—”í‹°ì—‘ìŠ¤ì˜ ì¡´ì¬ëŠ” í–‰ë³µì…ë‹ˆë‹¤ğŸ’—
,ì˜ì •,Taiwan,ëŒ€ë§Œ,ì‹œí•˜,#e06e3c,4/1/2024,ì‚¬ë‘í•˜ëŠ” ì—”í‹°ì—‘ìŠ¤ì—ê²Œ~ë°ë·” 4ì£¼ë…„ì„ ì¶•í•˜í•´ğŸ¥³ ë¹„ë¡ ì‘ë…„ì—ì•¼ ì—”í‹°ë¸” ë˜ì—ˆì–´ ë„ˆë¬´ ì•„ì‰½ì§€ë§Œ ì•ìœ¼ë¡œ ê¼­ ë„ˆí¬ë“¤ ê³ì— ìˆì„ê²Œ ë°˜ë“œì‹œ ê½ƒê¸¸ë§Œ ê±·ì! í•­ìƒ ê³ ë§ˆì›Œ! ì‚¬ë‘í•´â¤ï¸,ì‚¬ë‘í•˜ëŠ” ì—”í‹°ì—‘ìŠ¤ì—ê²Œ~ë°ë·” 4ì£¼ë…„ì„ ì¶•í•˜í•´ğŸ¥³ ë¹„ë¡ ì‘ë…„ì—ì•¼ ì—”í‹°ë¸” ë˜ì—ˆì–´ ë„ˆë¬´ ì•„ì‰½ì§€ë§Œ ì•ìœ¼ë¡œ ê¼­ ë„ˆí¬ë“¤ ê³ì— ìˆì„ê²Œ ë°˜ë“œì‹œ ê½ƒê¸¸ë§Œ ê±·ì! í•­ìƒ ê³ ë§ˆì›Œ! ì‚¬ë‘í•´â¤ï¸
,íƒ•ìœ„ì•ˆ,Taiwan,ëŒ€ë§Œ,ì‹œí•˜,#e06e3c,3/1/2023,ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´ìš©ğŸ‰â¤ï¸ ì¦ê±°ìš´ í•˜ë£¨ ë³´ë‚´ì„¸ìš”~~ í•­ìƒ í˜ì´ ë˜ì–´ì£¼ì…”ì„œ ì •ë§ ê³ ë§ˆì›Œìš”( Ë¶ËŠáµ•Ë‹)à©­â™¡ ìš°ë¦¬ ëª¨ë‘ í–‰ë³µí•˜ê³  ì¦ê²ê³  ê±´ê°•í•œ í•œ í•´ ë³´ë‚´ ã……ã„¹ã…ğŸ¥°,ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´ìš©ğŸ‰â¤ï¸ ì¦ê±°ìš´ í•˜ë£¨ ë³´ë‚´ì„¸ìš”~~ í•­ìƒ í˜ì´ ë˜ì–´ì£¼ì…”ì„œ ì •ë§ ê³ ë§ˆì›Œìš”( Ë¶ËŠáµ•Ë‹)à©­â™¡ ìš°ë¦¬ ëª¨ë‘ í–‰ë³µí•˜ê³  ì¦ê²ê³  ê±´ê°•í•œ í•œ í•´ ë³´ë‚´ ã……ã„¹ã…ğŸ¥°
,ë‚˜ë¹„ğŸ¦‹,Taiwan,TAIWAN,í˜•ì§„ğŸ¤,#ebe9e9,4/1/2024,ì—”í‹°ì—‘ìŠ¤ ì™€ì¹~ ë‚˜ë¹„ì…ë‹ˆë‹¹~ã…ã…ã… ì–´ëŠë§ NTFULì´ ëœ ì§€ 1ë…„ì´ ì§€ë‚¬ë„¤ìš”! ì‹œê°„ì´ ì°¸ ë¹ ë¥´ë‹¤~ í•œ í•´ ë™ì•ˆ NTX ë•ë¶„ì— ìƒˆë¡œìš´ ê²ƒë“¤ì„ ë§ì´ ê²½í—˜í–ˆìŠµë‹ˆë‹¤! ë§ì€ ì¶”ì–µì´ ìŒ“ì˜€ê³  í˜ë“  ë¶€ë¶„ë„ ë§ì•˜ì§€ë§Œ NTXë¥¼ ë³´ëŠ” ìˆœê°„ ê·¸ëŸ° ê²ƒë“¤ì€ ì¤‘ìš”í•˜ì§€ ì•Šì€ ê²ƒ ê°™ì•„ìš”! í•­ìƒ ìµœì„ ì„ ë‹¤í•´ ë©‹ì§„ ë¬´ëŒ€ë¥¼ ë³´ì—¬ ì¤„ NTX! ì •ë§ì •ë§ ì¢‹ì•„í•´! ìš°ë¦¬ ì˜¤ë˜ì˜¤ë˜ í•¨ê»˜í•©ì‹œë‹¤! 4ì£¼ë…„ ë§ì´ë§ì´ ì¶•í•˜í–‰!! ì‚¬ë‘í•´!!,ì—”í‹°ì—‘ìŠ¤ ì™€ì¹~ ë‚˜ë¹„ì…ë‹ˆë‹¹~ã…ã…ã… ì–´ëŠë§ NTFULì´ ëœ ì§€ 1ë…„ì´ ì§€ë‚¬ë„¤ìš”! ì‹œê°„ì´ ì°¸ ë¹ ë¥´ë‹¤~ í•œ í•´ ë™ì•ˆ NTX ë•ë¶„ì— ìƒˆë¡œìš´ ê²ƒë“¤ì„ ë§ì´ ê²½í—˜í–ˆìŠµë‹ˆë‹¤! ë§ì€ ì¶”ì–µì´ ìŒ“ì˜€ê³  í˜ë“  ë¶€ë¶„ë„ ë§ì•˜ì§€ë§Œ NTXë¥¼ ë³´ëŠ” ìˆœê°„ ê·¸ëŸ° ê²ƒë“¤ì€ ì¤‘ìš”í•˜ì§€ ì•Šì€ ê²ƒ ê°™ì•„ìš”! í•­ìƒ ìµœì„ ì„ ë‹¤í•´ ë©‹ì§„ ë¬´ëŒ€ë¥¼ ë³´ì—¬ ì¤„ NTX! ì •ë§ì •ë§ ì¢‹ì•„í•´! ìš°ë¦¬ ì˜¤ë˜ì˜¤ë˜ í•¨ê»˜í•©ì‹œë‹¤! 4ì£¼ë…„ ë§ì´ë§ì´ ì¶•í•˜í–‰!! ì‚¬ë‘í•´!!
,Runya,The Netherlands,"Haarlem, the Netherlands",Seungwon,#e4db58,2024,,"Much love for the always amazing NTX, you've come so far and will go so much further still! Happy 4th Anniversary! ğŸ’š"
,í¬ë£¨ë° ğŸˆ,Tunisia,íŠ€ë‹ˆì§€,í˜•ì§„ / ì‹œí•˜,#EE2424,12/24/2024,"ëŠ¦ë•ì´ë¼ì„œ ì•„ì‰¬ìš´ ë§ˆìŒë„ ìˆì§€ë§Œ, ì´ì œë¼ë„ ë„ˆí¬ë¥¼ ì•Œê²Œ ë˜ì–´ ì´ë ‡ê²Œ ë§ì€ ì¶”ì–µì„ ìŒ“ì„ ìˆ˜ ìˆë‹¤ëŠ” ê²Œ ì •ë§ í° í–‰ìš´ì´ë¼ê³  ìƒê°í•´! ê·¸ë¦¬ê³  4ì£¼ë…„ì„ í•¨ê»˜í•  ìˆ˜ ìˆì–´ì„œ ë„ˆë¬´ í–‰ë³µí•´. ì•ìœ¼ë¡œ ë‹¤ê°€ì˜¬ 5ì£¼ë…„, 6ì£¼ë…„, 10ì£¼ë…„, ê·¸ë¦¬ê³  100ì£¼ë…„ê¹Œì§€ë„ í•¨ê»˜í•˜ì! ê·¸ë™ì•ˆ ì •ë§ ë„ˆë¬´ ì˜í•´ì™”ê³ , ì•ìœ¼ë¡œë„ ë³´ì—¬ì¤„ ëª¨ìŠµë“¤ì´ ê¸°ëŒ€ë¼. í•­ìƒ ì‘ì›í•  í…Œë‹ˆê¹Œ ëê¹Œì§€ í•¨ê»˜ ë‹¬ë ¤ë³´ì! ìš°ë¦¬ ë©‹ì§€ê³  ì†Œì¤‘í•œ ì•„ê°€ë“¤, 4ì£¼ë…„ ì§„ì‹¬ìœ¼ë¡œ ì¶•í•˜í•˜ê³  ë§ì´ ë§ì´ ì‚¬ë‘í•´! ğŸ«¶","ëŠ¦ë•ì´ë¼ì„œ ì•„ì‰¬ìš´ ë§ˆìŒë„ ìˆì§€ë§Œ, ì´ì œë¼ë„ ë„ˆí¬ë¥¼ ì•Œê²Œ ë˜ì–´ ì´ë ‡ê²Œ ë§ì€ ì¶”ì–µì„ ìŒ“ì„ ìˆ˜ ìˆë‹¤ëŠ” ê²Œ ì •ë§ í° í–‰ìš´ì´ë¼ê³  ìƒê°í•´! ê·¸ë¦¬ê³  4ì£¼ë…„ì„ í•¨ê»˜í•  ìˆ˜ ìˆì–´ì„œ ë„ˆë¬´ í–‰ë³µí•´. ì•ìœ¼ë¡œ ë‹¤ê°€ì˜¬ 5ì£¼ë…„, 6ì£¼ë…„, 10ì£¼ë…„, ê·¸ë¦¬ê³  100ì£¼ë…„ê¹Œì§€ë„ í•¨ê»˜í•˜ì! ê·¸ë™ì•ˆ ì •ë§ ë„ˆë¬´ ì˜í•´ì™”ê³ , ì•ìœ¼ë¡œë„ ë³´ì—¬ì¤„ ëª¨ìŠµë“¤ì´ ê¸°ëŒ€ë¼. í•­ìƒ ì‘ì›í•  í…Œë‹ˆê¹Œ ëê¹Œì§€ í•¨ê»˜ ë‹¬ë ¤ë³´ì! ìš°ë¦¬ ë©‹ì§€ê³  ì†Œì¤‘í•œ ì•„ê°€ë“¤, 4ì£¼ë…„ ì§„ì‹¬ìœ¼ë¡œ ì¶•í•˜í•˜ê³  ë§ì´ ë§ì´ ì‚¬ë‘í•´! ğŸ«¶"
,Sofia,United Kingdom,"Cambridge, United Kingdom",Yunhyeok,#c24a8d,5/1/2023,,"I have been a K-pop fan for a long time now but NTX are super talented and hard working. I love their music, unique style and amazing attitude. I hope they never give up and continue to grow and succeed. I am proud to call myself NTFUL ğŸ’• Hope you come to Europe soon ğŸ©·"
,ì¡°ì§€ ğŸ€,USA,USA,Hojun,#81c3ad,7/24/2024,"NTX 4ì£¼ë…„ ì¶•í•˜í•´ìš©~! ì € ì•„ì§ 250ì¼ ì •ë„ë°–ì— ì•ˆ ëì§€ë§Œ, ë²Œì¨ ë§ì€ ì¼ë“¤ì´ ìˆì—ˆê³  í•¨ê»˜í•œ ëª¨ë“  ìˆœê°„ì— í•­ìƒ ê°ì‚¬í•´ìš”~~ ì•ìœ¼ë¡œ ë” ë§ì€ ì‹œê°„ì„ ê°™ì´ ë³´ë‚¼ ìˆ˜ ìˆìœ¼ë©´ ì¢‹ê² ì–´ìš©~ ì–´ë””ì„œë“  í•­ìƒ ì‘ì›í• ê²Œìš”!! ì‚¬ë‘í•´ìš”~ ìš°ë¦¬ ê¼­ ë‹¤ì‹œ ë§Œë‚˜ì!!","NTX 4ì£¼ë…„ ì¶•í•˜í•´ìš©~! ì € ì•„ì§ 250ì¼ ì •ë„ë°–ì— ì•ˆ ëì§€ë§Œ, ë²Œì¨ ë§ì€ ì¼ë“¤ì´ ìˆì—ˆê³  í•¨ê»˜í•œ ëª¨ë“  ìˆœê°„ì— í•­ìƒ ê°ì‚¬í•´ìš”~~ ì•ìœ¼ë¡œ ë” ë§ì€ ì‹œê°„ì„ ê°™ì´ ë³´ë‚¼ ìˆ˜ ìˆìœ¼ë©´ ì¢‹ê² ì–´ìš©~ ì–´ë””ì„œë“  í•­ìƒ ì‘ì›í• ê²Œìš”!! ì‚¬ë‘í•´ìš”~ ìš°ë¦¬ ê¼­ ë‹¤ì‹œ ë§Œë‚˜ì!!"
,ì‡¼ìœ ,USA,"California, USA",í˜¸ì¤€,#81c3ad,8/1/2025,ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´ìš”~!! Thank you for all the happiness & letâ€™s stay happy :),ë°ë·” 4ì£¼ë…„ ì¶•í•˜í•´ìš”~!! Thank you for all the happiness & letâ€™s stay happy :)
,kuromi,USA,"chicago, usa",rawhyun,#a5bd5e,11/27/2023,,"my entis, my forever, happy anniversary !! you already know how much i love you, but it doesn't hurt to tell you again >.< let's be happy this year and make good memories <3"
,Steph,USA,"Phoenix, ARIZONA, USA",Rawhyun + OT8 ğŸ’—,#a5bd5e,2/1/2023,,Our NTXies!!!! You have worked so hard for the past 4 years and your powerful performance has been amazing to watch! Itâ€™s been so fun to support you and see NTX grow over the past years. Please stay happy and healthy! Letâ€™s spend forever more together!! We love you so much!!
,Tay (Bobaqueen),USA,"Oldsmar, FL USA",Yunhyeok,#c24a8d,2023,,I became a fan after watching them on Peak Time and really admired their hard work and determination!! I'm proud to see how far they've come since then and looking forward to where they'll go next!
,íƒ€ì¹˜ë§ˆ,USA,ë¯¸êµ­,ë°±í˜•ì§„,#ebe9e9,sept 13 2023,ì•„ì£¼ ì˜¤ë˜ ì˜¤ë˜ í•¨ê»˜ í•˜ì ì‚¬ë‘í•´!,ì•„ì£¼ ì˜¤ë˜ ì˜¤ë˜ í•¨ê»˜ í•˜ì ì‚¬ë‘í•´!
,Pamela,USA,"North Carolina, USA","Hyeongjin, Rawhyun, Yunhyeok",#EE2424,2/1/2022,,"Thank you so much for all the amazing music, dancing, video calls, videos, and everything! I knew you had talent when I saw you on Peak Time. I am so proud of how far youâ€™ve come! The new album is amazing, and I look forward to many more amazing comebacks to come!!!"
,Joceliny,USA,"San Francisco, USA",NTX,#EE2424,2023,ì—”í‹°ì—‘ìŠ¤ ì…ë•í•˜ëŠ” í›„ì— ì§„ì‹¬ìœ¼ë¡œ ìƒˆë¡œìš´ ê¸¸ ì‹œì‘í–ˆì–´ìš”. ì € ë©¤ë²„ë“¤ìœ„í—¤ì„œ ë­ë“  ê±¸ í• ìˆ˜ìˆì–´ìš”. ë©¤ë²„ë“¤ì€ ì €ë¥¼ ê³„ì† ì‘ì›í•˜ê³  ì‚¬ë‘í•´ì¤˜ì„œ í•­ìƒ ê³ ë§ˆì›Œìš”. NTX 75ì£¼ë…„ê¹Œì§€ ê°™ì´ ìˆì–´ì•¼í•´ìš”!!!!,ì—”í‹°ì—‘ìŠ¤ ì…ë•í•˜ëŠ” í›„ì— ì§„ì‹¬ìœ¼ë¡œ ìƒˆë¡œìš´ ê¸¸ ì‹œì‘í–ˆì–´ìš”. ì € ë©¤ë²„ë“¤ìœ„í—¤ì„œ ë­ë“  ê±¸ í• ìˆ˜ìˆì–´ìš”. ë©¤ë²„ë“¤ì€ ì €ë¥¼ ê³„ì† ì‘ì›í•˜ê³  ì‚¬ë‘í•´ì¤˜ì„œ í•­ìƒ ê³ ë§ˆì›Œìš”. NTX 75ì£¼ë…„ê¹Œì§€ ê°™ì´ ìˆì–´ì•¼í•´ìš”!!!!
,Hailey,USA,USA,OT8,#EE2424,12/1/2023,,"Hi NTX! I just wanted to say Happy 4th Anniversary! Thank you for giving me so much happiness in my life. Whether it's through your dancing, singing, or even just your smile, you always give me so much joy and comfort. I listen to your guy's songs every single day. You all inspire me so much and I am so glad I have been able to meet you. I love you all so much and I can't wait to see what you do in the future. I will always be supporting you guys. Thank you for everything."